CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|27/04/2026 02:00:14 AM|27/04/2026 02:10:23 AM|10,15|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
416|REP_AUTORI_RECOBROS|27/04/2026 02:02:02 AM|27/04/2026 02:02:22 AM|,33|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|27/04/2026 02:02:53 AM|27/04/2026 02:02:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 02:07:53 AM|27/04/2026 02:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 02:10:01 AM|27/04/2026 02:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 02:10:01 AM|27/04/2026 02:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 02:12:53 AM|27/04/2026 02:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
377|PREAUDITORIA NO IDNOPOS|27/04/2026 02:15:05 AM|27/04/2026 02:39:39 AM|24,57|FSBOG001|TERMINADO|SEMANAL|APPNEPS|                                                                                     
720|720_CONSULTACUENTAS|27/04/2026 02:17:53 AM|27/04/2026 02:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 02:20:01 AM|27/04/2026 02:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 02:20:01 AM|27/04/2026 02:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|27/04/2026 02:22:53 AM|27/04/2026 02:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 02:27:53 AM|27/04/2026 02:27:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 02:30:00 AM|27/04/2026 02:30:07 AM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 02:30:00 AM|27/04/2026 02:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
355|MOVILIDAD EPSS37|27/04/2026 02:30:00 AM|27/04/2026 02:30:08 AM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
270|CARGA MAPIISSUPC|27/04/2026 02:30:01 AM|27/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 02:30:01 AM|27/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 02:30:01 AM|27/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
303|MOVILIDAD PROGRAMADA|27/04/2026 02:30:01 AM|27/04/2026 02:30:58 AM|,95|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|27/04/2026 02:30:01 AM|27/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|27/04/2026 02:30:01 AM|27/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 02:32:53 AM|27/04/2026 02:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 02:37:53 AM|27/04/2026 02:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 02:40:00 AM|27/04/2026 02:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
144|GENERACIÓN DE ARCHIVOS IPS|27/04/2026 02:40:00 AM|27/04/2026 03:26:11 AM|46,18|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|27/04/2026 02:40:01 AM|27/04/2026 02:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
113|ACTIVIDAD_PORTAL|27/04/2026 02:40:15 AM|27/04/2026 02:42:32 AM|2,28|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|27/04/2026 02:42:53 AM|27/04/2026 02:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|27/04/2026 02:45:00 AM|27/04/2026 02:45:03 AM|,05|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 02:47:53 AM|27/04/2026 02:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 02:50:00 AM|27/04/2026 02:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 02:50:01 AM|27/04/2026 02:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 02:52:53 AM|27/04/2026 02:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 02:57:53 AM|27/04/2026 02:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
298|SALDOS LEGALIZACION|27/04/2026 02:58:04 AM|27/04/2026 03:07:06 AM|9,03|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                              
146|ARCHIVOS PARA PEP|27/04/2026 03:00:00 AM|27/04/2026 03:33:37 AM|33,62|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
379|VALIDACION VIG CORREO PORTAL|27/04/2026 03:00:00 AM|27/04/2026 03:01:28 AM|1,47|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
145|ESTADOS DE RADICACION|27/04/2026 03:00:00 AM|27/04/2026 03:02:16 AM|2,27|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 03:00:00 AM|27/04/2026 03:00:06 AM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
0|5_DOCPEN_WEB|27/04/2026 03:00:00 AM|27/04/2026 03:08:51 AM|8,85|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                        
37|10_AUTORIZACIONES_AM_DIAGEN|27/04/2026 03:00:00 AM|27/04/2026 03:00:12 AM|,2|APBOG006|TERMINADO|MENSUAL|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|27/04/2026 03:00:00 AM|27/04/2026 03:01:33 AM|1,55|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 03:00:01 AM|27/04/2026 03:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|27/04/2026 03:00:01 AM|27/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 03:00:01 AM|27/04/2026 03:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|27/04/2026 03:00:01 AM|27/04/2026 03:48:32 AM|48,52|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                           
325|ACT FORMATO DE INTEGRALIDAD|27/04/2026 03:00:01 AM|27/04/2026 03:00:11 AM|,17|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                    
270|CARGA MAPIISSUPC|27/04/2026 03:00:01 AM|27/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 03:00:01 AM|27/04/2026 03:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|27/04/2026 03:00:01 AM|27/04/2026 03:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
485|REPORTE_ENTREGA_MIPRES|27/04/2026 03:00:02 AM|27/04/2026 03:02:07 AM|2,08|TPBOG001|TERMINADO|MENSUAL|PR_BATCH|                                                                                      
537|REP_GESTIONADO_MIPRES_NEW|27/04/2026 03:00:03 AM|27/04/2026 03:53:31 AM|53,47|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                   
472|CARGA_PANEL_COMERCIAL|27/04/2026 03:00:03 AM|27/04/2026 03:00:07 AM|,07|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
683|REP_PAGOS_ULTIMOS_TRESMESES|27/04/2026 03:00:04 AM|27/04/2026 03:00:18 AM|,23|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                       
457|REPORTE_PRESCRIPCIONES_MIPRES_MES|27/04/2026 03:00:04 AM|27/04/2026 03:05:05 AM|5,02|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                            
427|REP_INCONSISTENCIAS_REG_SUBSIDIADO|27/04/2026 03:00:04 AM|27/04/2026 03:19:58 AM|19,9|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                          
672|REP_COSTO_PROCESADO|27/04/2026 03:00:04 AM|27/04/2026 03:10:53 AM|10,82|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
433|REP_AUT_NOCONSUM_VENCER|27/04/2026 03:00:05 AM|27/04/2026 06:05:55 AM|185,83|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                   
588|RPT_CONTROL_PRESCRIPCION|27/04/2026 03:00:05 AM|27/04/2026 03:05:42 AM|5,62|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
502|REP_SERVICIOS_COVID|27/04/2026 03:00:05 AM|27/04/2026 03:29:02 AM|28,95|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
626|REP_RAD_ANULADOS|27/04/2026 03:00:05 AM|27/04/2026 03:09:16 AM|9,18|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
515|REPORTE_DET_REP_ENTREGA_CON_IDG|27/04/2026 03:00:05 AM|27/04/2026 03:00:32 AM|,45|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                              
322|MARCA EXENTOS SUB|27/04/2026 03:00:08 AM|27/04/2026 05:10:04 AM|129,93|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
534|SOL_PAGOS_APOR_PORTAL|27/04/2026 03:00:08 AM|27/04/2026 03:00:29 AM|,35|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|27/04/2026 03:02:53 AM|27/04/2026 03:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 03:07:53 AM|27/04/2026 03:07:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 03:10:01 AM|27/04/2026 03:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 03:10:01 AM|27/04/2026 03:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
380|REP WALKER C100|27/04/2026 03:10:04 AM|27/04/2026 03:30:50 AM|20,77|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|27/04/2026 03:12:53 AM|27/04/2026 03:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
263|REP FACT ESTADOS OUT DIARIO|27/04/2026 03:15:02 AM|27/04/2026 06:04:31 AM|169,48|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
31|RECAUDO_TOTAL|27/04/2026 03:15:03 AM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                        
720|720_CONSULTACUENTAS|27/04/2026 03:17:53 AM|27/04/2026 03:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 03:20:01 AM|27/04/2026 03:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 03:20:01 AM|27/04/2026 03:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
4|AFILEMPRESA2|27/04/2026 03:20:04 AM|27/04/2026 05:23:11 AM|123,12|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|27/04/2026 03:22:53 AM|27/04/2026 03:22:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 03:27:53 AM|27/04/2026 03:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 03:30:00 AM|27/04/2026 03:30:02 AM|,03|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|27/04/2026 03:30:00 AM|27/04/2026 03:31:11 AM|1,18|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 03:30:00 AM|27/04/2026 03:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
270|CARGA MAPIISSUPC|27/04/2026 03:30:01 AM|27/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 03:30:01 AM|27/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|27/04/2026 03:30:01 AM|27/04/2026 03:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 03:30:01 AM|27/04/2026 03:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|27/04/2026 03:30:01 AM|27/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
720|720_CONSULTACUENTAS|27/04/2026 03:32:53 AM|27/04/2026 03:32:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 03:37:53 AM|27/04/2026 03:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 03:40:00 AM|27/04/2026 03:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 03:40:01 AM|27/04/2026 03:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 03:42:53 AM|27/04/2026 03:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 03:47:53 AM|27/04/2026 03:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 03:50:01 AM|27/04/2026 03:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 03:50:01 AM|27/04/2026 03:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 03:52:53 AM|27/04/2026 03:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
255|REP OUTSOURCING PARA IQ|27/04/2026 03:55:02 AM|27/04/2026 04:39:27 AM|44,42|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|27/04/2026 03:57:53 AM|27/04/2026 03:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|27/04/2026 04:00:00 AM|27/04/2026 04:01:13 AM|1,22|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 04:00:00 AM|27/04/2026 04:00:08 AM|,13|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
354|MOVILIDAD DNP|27/04/2026 04:00:00 AM|27/04/2026 04:00:06 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
586|RPT_OP_SINCONTABILIZAR|27/04/2026 04:00:00 AM|27/04/2026 04:15:38 AM|15,63|TPBOG001|TERMINADO|SEMANAL|CONT|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 04:00:01 AM|27/04/2026 04:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 04:00:01 AM|27/04/2026 04:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|27/04/2026 04:00:01 AM|27/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 04:00:01 AM|27/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 04:00:01 AM|27/04/2026 04:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|27/04/2026 04:00:01 AM|27/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
567|REP_SERV_COMPLEMENTARIOS|27/04/2026 04:00:02 AM|27/04/2026 04:00:08 AM|,1|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
500|REP_JUNTAS_HERRAM_MIPRES|27/04/2026 04:00:02 AM|27/04/2026 04:08:06 AM|8,07|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                    
566|REP_COHORTE_ONCOLOGICO|27/04/2026 04:00:03 AM|27/04/2026 04:00:10 AM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
514|REPORTE_DET_REP_ENTREGA|27/04/2026 04:00:03 AM|27/04/2026 04:00:44 AM|,68|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                      
448|REPORTE_DECISIONES_PARCIALES|27/04/2026 04:00:04 AM|27/04/2026 04:43:09 AM|43,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
671|EXPORTABLES_V3|27/04/2026 04:00:04 AM|27/04/2026 04:26:12 AM|26,13|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                               
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|27/04/2026 04:00:04 AM|27/04/2026 04:00:14 AM|,17|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
361|DESCARGUE MIPRES 3951|27/04/2026 04:00:04 AM|27/04/2026 04:00:18 AM|,23|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
530|REPORTE GENERAL TUTELAS|27/04/2026 04:00:04 AM|27/04/2026 04:18:40 AM|18,6|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
642|REP_DEVOL_DIARIO|27/04/2026 04:00:05 AM|27/04/2026 04:04:52 AM|4,78|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
596|REP_NOTIF_DEV_ORDGLOSA|27/04/2026 04:00:05 AM|27/04/2026 04:24:52 AM|24,78|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|27/04/2026 04:00:05 AM|27/04/2026 04:02:56 AM|2,85|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                     
619|619_RPT_IPS_PRIORIZADAS|27/04/2026 04:00:05 AM|27/04/2026 04:07:45 AM|7,67|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
531|CARGAUSUARIOS|27/04/2026 04:00:05 AM|27/04/2026 04:00:19 AM|,23|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
425|REPORTES_CONTRATACION_IPS|27/04/2026 04:00:05 AM|27/04/2026 05:21:50 AM|81,75|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                  
401|CONTRATACION_ASOCIADAS|27/04/2026 04:00:05 AM|27/04/2026 04:14:31 AM|14,43|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                           
266|REP ACUERDO PAGOS|27/04/2026 04:00:14 AM|27/04/2026 04:11:53 AM|11,65|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                          
318|FACTURAS PENDIENTES|27/04/2026 04:00:14 AM|27/04/2026 04:01:07 AM|,88|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
236|REP_CTC_GESTION_DIA|27/04/2026 04:00:15 AM|27/04/2026 04:17:11 AM|16,93|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
107|USUARIOS_SISTEMAS|27/04/2026 04:00:15 AM|27/04/2026 04:19:18 AM|19,05|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                          
114|PERFILES_PORTAL|27/04/2026 04:00:16 AM|27/04/2026 04:26:16 AM|26|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                               
383|REP_DECISIONES_GES_DIA|27/04/2026 04:00:17 AM|27/04/2026 04:00:38 AM|,35|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
538|AUTORI_BACK_AYA|27/04/2026 04:00:17 AM|27/04/2026 04:03:17 AM|3|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
543|AFILSUBSIDIADO|27/04/2026 04:00:18 AM|27/04/2026 04:51:31 AM|51,22|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 04:02:53 AM|27/04/2026 04:02:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 04:07:53 AM|27/04/2026 04:07:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 04:10:00 AM|27/04/2026 04:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 04:10:01 AM|27/04/2026 04:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
264|DATOS CTC HIST|27/04/2026 04:10:04 AM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                      
720|720_CONSULTACUENTAS|27/04/2026 04:12:53 AM|27/04/2026 04:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
336|REP AFILIADO DISCAPACIDAD|27/04/2026 04:15:02 AM|27/04/2026 04:17:17 AM|2,25|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
327|CAMBIO DATOS BASICOS|27/04/2026 04:15:02 AM|27/04/2026 04:17:21 AM|2,32|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|27/04/2026 04:17:53 AM|27/04/2026 04:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
331|RECLASIFICACION COSTO AGRUPADO|27/04/2026 04:20:01 AM|27/04/2026 04:52:04 AM|32,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 04:20:01 AM|27/04/2026 04:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 04:20:01 AM|27/04/2026 04:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
252|REPORTE MOVILIDAD REGIMENES|27/04/2026 04:20:02 AM|27/04/2026 04:32:47 AM|12,75|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|27/04/2026 04:22:53 AM|27/04/2026 04:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
57|AFILIADODETCAUSAL|27/04/2026 04:25:05 AM|27/04/2026 05:57:08 AM|92,05|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|27/04/2026 04:27:53 AM|27/04/2026 04:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 04:30:00 AM|27/04/2026 04:30:02 AM|,03|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|27/04/2026 04:30:00 AM|27/04/2026 04:30:05 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
270|CARGA MAPIISSUPC|27/04/2026 04:30:01 AM|27/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 04:30:01 AM|27/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 04:30:01 AM|27/04/2026 04:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 04:30:01 AM|27/04/2026 04:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
303|MOVILIDAD PROGRAMADA|27/04/2026 04:30:01 AM|27/04/2026 04:30:52 AM|,85|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|27/04/2026 04:30:01 AM|27/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|27/04/2026 04:30:01 AM|27/04/2026 04:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
