CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 02:17:53 AM|28/04/2026 02:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 02:20:00 AM|28/04/2026 02:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 02:20:01 AM|28/04/2026 02:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 02:22:53 AM|28/04/2026 02:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 02:27:53 AM|28/04/2026 02:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|28/04/2026 02:30:00 AM|28/04/2026 02:30:05 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
270|CARGA MAPIISSUPC|28/04/2026 02:30:00 AM|28/04/2026 02:30:02 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 02:30:00 AM|28/04/2026 02:30:05 AM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 02:30:00 AM|28/04/2026 02:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 02:30:00 AM|28/04/2026 02:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|28/04/2026 02:30:01 AM|28/04/2026 02:30:53 AM|,87|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPC|28/04/2026 02:30:01 AM|28/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 02:30:01 AM|28/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|28/04/2026 02:30:01 AM|28/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
720|720_CONSULTACUENTAS|28/04/2026 02:32:53 AM|28/04/2026 02:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 02:37:53 AM|28/04/2026 02:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
144|GENERACIÓN DE ARCHIVOS IPS|28/04/2026 02:40:00 AM|28/04/2026 03:24:47 AM|44,78|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 02:40:00 AM|28/04/2026 02:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 02:40:01 AM|28/04/2026 02:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 02:42:53 AM|28/04/2026 02:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|28/04/2026 02:45:33 AM|28/04/2026 02:45:53 AM|,33|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 02:47:53 AM|28/04/2026 02:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 02:50:01 AM|28/04/2026 02:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 02:50:01 AM|28/04/2026 02:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 02:52:53 AM|28/04/2026 02:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 02:57:53 AM|28/04/2026 02:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
298|SALDOS LEGALIZACION|28/04/2026 02:58:04 AM|28/04/2026 03:06:03 AM|7,98|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                              
146|ARCHIVOS PARA PEP|28/04/2026 03:00:00 AM|28/04/2026 03:32:21 AM|32,35|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
37|10_AUTORIZACIONES_AM_DIAGEN|28/04/2026 03:00:00 AM|28/04/2026 03:00:48 AM|,8|APBOG006|TERMINADO|MENSUAL|FAMISANA|                                                                                    
0|5_DOCPEN_WEB|28/04/2026 03:00:00 AM|28/04/2026 03:08:02 AM|8,03|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                        
145|ESTADOS DE RADICACION|28/04/2026 03:00:00 AM|28/04/2026 03:02:12 AM|2,2|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
303|MOVILIDAD PROGRAMADA|28/04/2026 03:00:00 AM|28/04/2026 03:01:36 AM|1,6|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
379|VALIDACION VIG CORREO PORTAL|28/04/2026 03:00:00 AM|28/04/2026 03:01:36 AM|1,6|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|28/04/2026 03:00:01 AM|28/04/2026 03:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|28/04/2026 03:00:01 AM|28/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 03:00:01 AM|28/04/2026 03:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 03:00:01 AM|28/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
271|DESCARGUE MAPISSSUPC|28/04/2026 03:00:01 AM|28/04/2026 03:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
325|ACT FORMATO DE INTEGRALIDAD|28/04/2026 03:00:01 AM|28/04/2026 03:00:10 AM|,15|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 03:00:01 AM|28/04/2026 03:00:14 AM|,22|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 03:00:01 AM|28/04/2026 03:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|28/04/2026 03:00:01 AM|28/04/2026 03:48:32 AM|48,52|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                           
646|REP_FACT_OPERADOR|28/04/2026 03:00:03 AM|28/04/2026 06:49:03 AM|229|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
683|REP_PAGOS_ULTIMOS_TRESMESES|28/04/2026 03:00:03 AM|28/04/2026 03:00:14 AM|,18|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                       
588|RPT_CONTROL_PRESCRIPCION|28/04/2026 03:00:04 AM|28/04/2026 03:06:09 AM|6,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
534|SOL_PAGOS_APOR_PORTAL|28/04/2026 03:00:05 AM|28/04/2026 03:00:27 AM|,37|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
472|CARGA_PANEL_COMERCIAL|28/04/2026 03:00:05 AM|28/04/2026 03:00:09 AM|,07|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
457|REPORTE_PRESCRIPCIONES_MIPRES_MES|28/04/2026 03:00:05 AM|28/04/2026 03:05:29 AM|5,4|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                             
626|REP_RAD_ANULADOS|28/04/2026 03:00:05 AM|28/04/2026 03:07:06 AM|7,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
672|REP_COSTO_PROCESADO|28/04/2026 03:00:06 AM|28/04/2026 03:11:49 AM|11,72|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
322|MARCA EXENTOS SUB|28/04/2026 03:00:06 AM|28/04/2026 05:07:37 AM|127,52|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
537|REP_GESTIONADO_MIPRES_NEW|28/04/2026 03:00:08 AM|28/04/2026 03:58:54 AM|58,77|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                   
720|720_CONSULTACUENTAS|28/04/2026 03:02:53 AM|28/04/2026 03:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 03:07:53 AM|28/04/2026 03:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 03:10:01 AM|28/04/2026 03:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 03:10:01 AM|28/04/2026 03:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
380|REP WALKER C100|28/04/2026 03:10:05 AM|28/04/2026 03:29:34 AM|19,48|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|28/04/2026 03:12:53 AM|28/04/2026 03:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
263|REP FACT ESTADOS OUT DIARIO|28/04/2026 03:15:02 AM|28/04/2026 06:21:24 AM|186,37|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
31|RECAUDO_TOTAL|28/04/2026 03:15:05 AM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                        
720|720_CONSULTACUENTAS|28/04/2026 03:17:53 AM|28/04/2026 03:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 03:20:01 AM|28/04/2026 03:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 03:20:01 AM|28/04/2026 03:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
4|AFILEMPRESA2|28/04/2026 03:20:04 AM|28/04/2026 05:38:39 AM|138,58|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|28/04/2026 03:22:53 AM|28/04/2026 03:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 03:27:53 AM|28/04/2026 03:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 03:30:00 AM|28/04/2026 03:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 03:30:00 AM|28/04/2026 03:30:03 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|28/04/2026 03:30:00 AM|28/04/2026 03:30:52 AM|,87|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|28/04/2026 03:30:01 AM|28/04/2026 03:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 03:30:01 AM|28/04/2026 03:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|28/04/2026 03:30:01 AM|28/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|28/04/2026 03:30:01 AM|28/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 03:30:01 AM|28/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|28/04/2026 03:32:53 AM|28/04/2026 03:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 03:37:53 AM|28/04/2026 03:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 03:40:01 AM|28/04/2026 03:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 03:40:01 AM|28/04/2026 03:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|28/04/2026 03:42:52 AM|28/04/2026 03:42:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 03:47:53 AM|28/04/2026 03:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 03:50:01 AM|28/04/2026 03:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 03:50:01 AM|28/04/2026 03:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|28/04/2026 03:52:53 AM|28/04/2026 03:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
255|REP OUTSOURCING PARA IQ|28/04/2026 03:55:02 AM|28/04/2026 04:41:31 AM|46,48|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|28/04/2026 03:57:53 AM|28/04/2026 03:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|28/04/2026 04:00:00 AM|28/04/2026 04:01:30 AM|1,5|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 04:00:00 AM|28/04/2026 04:00:19 AM|,32|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
354|MOVILIDAD DNP|28/04/2026 04:00:00 AM|28/04/2026 04:00:10 AM|,17|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 04:00:00 AM|28/04/2026 04:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 04:00:01 AM|28/04/2026 04:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|28/04/2026 04:00:01 AM|28/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|28/04/2026 04:00:01 AM|28/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 04:00:01 AM|28/04/2026 04:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPC|28/04/2026 04:00:01 AM|28/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
671|EXPORTABLES_V3|28/04/2026 04:00:04 AM|28/04/2026 04:29:04 AM|29|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                  
619|619_RPT_IPS_PRIORIZADAS|28/04/2026 04:00:04 AM|28/04/2026 04:08:21 AM|8,28|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
448|REPORTE_DECISIONES_PARCIALES|28/04/2026 04:00:05 AM|28/04/2026 04:43:50 AM|43,75|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|28/04/2026 04:00:06 AM|28/04/2026 04:07:13 AM|7,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                     
531|CARGAUSUARIOS|28/04/2026 04:00:07 AM|28/04/2026 04:00:27 AM|,33|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
596|REP_NOTIF_DEV_ORDGLOSA|28/04/2026 04:00:07 AM|28/04/2026 04:20:25 AM|20,3|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
401|CONTRATACION_ASOCIADAS|28/04/2026 04:00:07 AM|28/04/2026 04:21:06 AM|20,98|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                           
566|REP_COHORTE_ONCOLOGICO|28/04/2026 04:00:07 AM|28/04/2026 04:00:15 AM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|28/04/2026 04:00:07 AM|28/04/2026 04:00:14 AM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
361|DESCARGUE MIPRES 3951|28/04/2026 04:00:08 AM|28/04/2026 04:00:18 AM|,17|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
425|REPORTES_CONTRATACION_IPS|28/04/2026 04:00:08 AM|28/04/2026 05:49:34 AM|109,43|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                 
642|REP_DEVOL_DIARIO|28/04/2026 04:00:08 AM|28/04/2026 04:05:18 AM|5,17|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
122|CASO_34687_DETALLE_AFILIADOSATEP|28/04/2026 04:00:09 AM|28/04/2026 04:04:25 AM|4,27|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
383|REP_DECISIONES_GES_DIA|28/04/2026 04:00:09 AM|28/04/2026 04:00:31 AM|,37|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
543|AFILSUBSIDIADO|28/04/2026 04:00:09 AM|28/04/2026 04:56:02 AM|55,88|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
530|REPORTE GENERAL TUTELAS|28/04/2026 04:00:09 AM|28/04/2026 04:21:09 AM|21|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                         
318|FACTURAS PENDIENTES|28/04/2026 04:00:09 AM|28/04/2026 04:01:16 AM|1,12|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
107|USUARIOS_SISTEMAS|28/04/2026 04:00:09 AM|28/04/2026 04:19:22 AM|19,22|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                          
236|REP_CTC_GESTION_DIA|28/04/2026 04:00:09 AM|28/04/2026 04:15:23 AM|15,23|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
538|AUTORI_BACK_AYA|28/04/2026 04:00:22 AM|28/04/2026 04:03:05 AM|2,72|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
266|REP ACUERDO PAGOS|28/04/2026 04:00:23 AM|28/04/2026 04:11:48 AM|11,42|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|28/04/2026 04:02:53 AM|28/04/2026 04:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 04:07:53 AM|28/04/2026 04:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 04:10:01 AM|28/04/2026 04:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 04:10:01 AM|28/04/2026 04:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
264|DATOS CTC HIST|28/04/2026 04:10:17 AM|28/04/2026 04:10:23 AM|,1|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|28/04/2026 04:12:53 AM|28/04/2026 04:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
327|CAMBIO DATOS BASICOS|28/04/2026 04:15:02 AM|28/04/2026 04:17:06 AM|2,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
336|REP AFILIADO DISCAPACIDAD|28/04/2026 04:15:02 AM|28/04/2026 04:20:09 AM|5,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|28/04/2026 04:17:53 AM|28/04/2026 04:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 04:20:01 AM|28/04/2026 04:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
331|RECLASIFICACION COSTO AGRUPADO|28/04/2026 04:20:01 AM|28/04/2026 04:54:21 AM|34,33|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 04:20:01 AM|28/04/2026 04:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|28/04/2026 04:22:53 AM|28/04/2026 04:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
57|AFILIADODETCAUSAL|28/04/2026 04:25:06 AM|28/04/2026 06:06:16 AM|101,17|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|28/04/2026 04:27:53 AM|28/04/2026 04:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|28/04/2026 04:30:00 AM|28/04/2026 04:30:50 AM|,83|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 04:30:00 AM|28/04/2026 04:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 04:30:00 AM|28/04/2026 04:30:04 AM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|28/04/2026 04:30:00 AM|28/04/2026 04:30:06 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 04:30:01 AM|28/04/2026 04:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|28/04/2026 04:30:01 AM|28/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|28/04/2026 04:30:01 AM|28/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 04:30:01 AM|28/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|28/04/2026 04:30:01 AM|28/04/2026 04:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
9|AFILXEMPRESA|28/04/2026 04:30:02 AM|28/04/2026 06:08:39 AM|98,62|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|28/04/2026 04:30:05 AM|||APBOG006|ERROR|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|28/04/2026 04:32:52 AM|28/04/2026 04:32:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 04:37:52 AM|28/04/2026 04:37:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 04:40:01 AM|28/04/2026 04:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 04:40:01 AM|28/04/2026 04:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|28/04/2026 04:42:53 AM|28/04/2026 04:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|28/04/2026 04:45:00 AM|28/04/2026 04:45:05 AM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
333|IDENTIFICACION CTASNOPOS PYS|28/04/2026 04:45:01 AM|28/04/2026 05:25:04 AM|40,05|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                               
364|NOVEDADES DE AUTORIZACION POR USUARIO|28/04/2026 04:45:02 AM|28/04/2026 04:47:42 AM|2,67|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                       
720|720_CONSULTACUENTAS|28/04/2026 04:47:52 AM|28/04/2026 04:47:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 04:50:01 AM|28/04/2026 04:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 04:50:01 AM|28/04/2026 04:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 04:52:53 AM|28/04/2026 04:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 04:57:53 AM|28/04/2026 04:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 05:00:00 AM|28/04/2026 05:00:20 AM|,33|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|28/04/2026 05:00:00 AM|28/04/2026 05:01:01 AM|1,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|28/04/2026 05:00:03 AM|28/04/2026 05:00:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
