CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS                                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 02:10:01 AM|24/04/2026 02:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|24/04/2026 02:12:53 AM|24/04/2026 02:12:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 02:17:53 AM|24/04/2026 02:17:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 02:20:00 AM|24/04/2026 02:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 02:20:01 AM|24/04/2026 02:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 02:22:53 AM|24/04/2026 02:22:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 02:27:53 AM|24/04/2026 02:27:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 02:30:00 AM|24/04/2026 02:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
303|MOVILIDAD PROGRAMADA|24/04/2026 02:30:01 AM|24/04/2026 02:30:54 AM|,88|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 02:30:01 AM|24/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|24/04/2026 02:30:01 AM|24/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 02:30:01 AM|24/04/2026 02:30:33 AM|,53|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|24/04/2026 02:30:01 AM|24/04/2026 02:30:08 AM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|24/04/2026 02:30:01 AM|24/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|24/04/2026 02:30:01 AM|24/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 02:30:01 AM|24/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|24/04/2026 02:32:53 AM|24/04/2026 02:32:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 02:37:53 AM|24/04/2026 02:37:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|24/04/2026 02:40:01 AM|24/04/2026 02:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 02:40:01 AM|24/04/2026 02:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
144|GENERACIÓN DE ARCHIVOS IPS|24/04/2026 02:40:01 AM|24/04/2026 03:24:47 AM|44,77|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|24/04/2026 02:42:53 AM|24/04/2026 02:42:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|24/04/2026 02:45:00 AM|24/04/2026 02:45:03 AM|,05|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 02:47:53 AM|24/04/2026 02:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 02:50:00 AM|24/04/2026 02:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 02:50:01 AM|24/04/2026 02:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 02:52:53 AM|24/04/2026 02:52:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 02:57:53 AM|24/04/2026 02:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
298|SALDOS LEGALIZACION|24/04/2026 02:58:05 AM|24/04/2026 03:05:54 AM|7,82|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                              
146|ARCHIVOS PARA PEP|24/04/2026 03:00:00 AM|24/04/2026 03:27:12 AM|27,2|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
379|VALIDACION VIG CORREO PORTAL|24/04/2026 03:00:00 AM|24/04/2026 03:01:16 AM|1,27|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
37|10_AUTORIZACIONES_AM_DIAGEN|24/04/2026 03:00:00 AM|24/04/2026 03:00:28 AM|,47|APBOG006|TERMINADO|MENSUAL|FAMISANA|                                                                                   
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|24/04/2026 03:00:00 AM|24/04/2026 03:48:55 AM|48,92|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                           
303|MOVILIDAD PROGRAMADA|24/04/2026 03:00:00 AM|24/04/2026 03:01:15 AM|1,25|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
145|ESTADOS DE RADICACION|24/04/2026 03:00:00 AM|24/04/2026 03:02:05 AM|2,08|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
0|5_DOCPEN_WEB|24/04/2026 03:00:00 AM|24/04/2026 03:07:48 AM|7,8|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 03:00:00 AM|24/04/2026 03:00:15 AM|,25|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
325|ACT FORMATO DE INTEGRALIDAD|24/04/2026 03:00:00 AM|24/04/2026 03:00:10 AM|,17|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 03:00:01 AM|24/04/2026 03:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|24/04/2026 03:00:01 AM|24/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 03:00:01 AM|24/04/2026 03:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|24/04/2026 03:00:01 AM|24/04/2026 03:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|24/04/2026 03:00:01 AM|24/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 03:00:01 AM|24/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
672|REP_COSTO_PROCESADO|24/04/2026 03:00:02 AM|24/04/2026 03:11:44 AM|11,7|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
588|RPT_CONTROL_PRESCRIPCION|24/04/2026 03:00:07 AM|24/04/2026 03:06:44 AM|6,62|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
472|CARGA_PANEL_COMERCIAL|24/04/2026 03:00:08 AM|24/04/2026 03:00:12 AM|,07|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
457|REPORTE_PRESCRIPCIONES_MIPRES_MES|24/04/2026 03:00:08 AM|24/04/2026 03:04:47 AM|4,65|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                            
683|REP_PAGOS_ULTIMOS_TRESMESES|24/04/2026 03:00:09 AM|24/04/2026 03:00:22 AM|,22|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                       
537|REP_GESTIONADO_MIPRES_NEW|24/04/2026 03:00:09 AM|24/04/2026 03:57:13 AM|57,07|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                   
626|REP_RAD_ANULADOS|24/04/2026 03:00:09 AM|24/04/2026 03:06:35 AM|6,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
322|MARCA EXENTOS SUB|24/04/2026 03:00:14 AM|24/04/2026 05:06:39 AM|126,42|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
534|SOL_PAGOS_APOR_PORTAL|24/04/2026 03:00:14 AM|24/04/2026 03:00:35 AM|,35|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|24/04/2026 03:02:54 AM|24/04/2026 03:02:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 03:07:53 AM|24/04/2026 03:07:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 03:10:00 AM|24/04/2026 03:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 03:10:01 AM|24/04/2026 03:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
380|REP WALKER C100|24/04/2026 03:10:10 AM|24/04/2026 03:31:01 AM|20,85|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|24/04/2026 03:12:53 AM|24/04/2026 03:12:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
263|REP FACT ESTADOS OUT DIARIO|24/04/2026 03:15:02 AM|24/04/2026 06:02:45 AM|167,72|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
31|RECAUDO_TOTAL|24/04/2026 03:15:05 AM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                        
720|720_CONSULTACUENTAS|24/04/2026 03:17:53 AM|24/04/2026 03:17:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 03:20:00 AM|24/04/2026 03:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 03:20:01 AM|24/04/2026 03:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
4|AFILEMPRESA2|24/04/2026 03:20:04 AM|24/04/2026 05:31:51 AM|131,78|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|24/04/2026 03:22:53 AM|24/04/2026 03:22:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 03:27:53 AM|24/04/2026 03:27:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|24/04/2026 03:30:00 AM|24/04/2026 03:31:05 AM|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 03:30:00 AM|24/04/2026 03:30:10 AM|,17|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 03:30:00 AM|24/04/2026 03:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 03:30:00 AM|24/04/2026 03:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|24/04/2026 03:30:01 AM|24/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 03:30:01 AM|24/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 03:30:01 AM|24/04/2026 03:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|24/04/2026 03:30:01 AM|24/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
720|720_CONSULTACUENTAS|24/04/2026 03:32:54 AM|24/04/2026 03:32:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 03:37:53 AM|24/04/2026 03:37:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 03:40:00 AM|24/04/2026 03:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 03:40:00 AM|24/04/2026 03:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|24/04/2026 03:42:53 AM|24/04/2026 03:42:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 03:47:53 AM|24/04/2026 03:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 03:50:00 AM|24/04/2026 03:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 03:50:01 AM|24/04/2026 03:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 03:52:53 AM|24/04/2026 03:52:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
255|REP OUTSOURCING PARA IQ|24/04/2026 03:55:02 AM|24/04/2026 04:38:27 AM|43,42|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|24/04/2026 03:57:53 AM|24/04/2026 03:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 04:00:00 AM|24/04/2026 04:00:17 AM|,28|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 04:00:00 AM|24/04/2026 04:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
354|MOVILIDAD DNP|24/04/2026 04:00:00 AM|24/04/2026 04:00:15 AM|,25|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
220|GENERA FACTURAS PAC|24/04/2026 04:00:01 AM|24/04/2026 04:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
303|MOVILIDAD PROGRAMADA|24/04/2026 04:00:01 AM|24/04/2026 04:01:09 AM|1,13|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|24/04/2026 04:00:02 AM|24/04/2026 04:00:04 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|24/04/2026 04:00:02 AM|24/04/2026 04:00:04 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 04:00:02 AM|24/04/2026 04:00:03 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
543|AFILSUBSIDIADO|24/04/2026 04:00:06 AM|24/04/2026 04:51:23 AM|51,28|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
383|REP_DECISIONES_GES_DIA|24/04/2026 04:00:07 AM|24/04/2026 04:00:31 AM|,4|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
596|REP_NOTIF_DEV_ORDGLOSA|24/04/2026 04:00:07 AM|24/04/2026 04:17:54 AM|17,78|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
107|USUARIOS_SISTEMAS|24/04/2026 04:00:07 AM|24/04/2026 04:46:00 AM|45,88|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                          
538|AUTORI_BACK_AYA|24/04/2026 04:00:08 AM|24/04/2026 04:03:03 AM|2,92|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
266|REP ACUERDO PAGOS|24/04/2026 04:00:08 AM|24/04/2026 04:11:23 AM|11,25|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                          
236|REP_CTC_GESTION_DIA|24/04/2026 04:00:09 AM|24/04/2026 04:16:48 AM|16,65|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|24/04/2026 04:00:09 AM|24/04/2026 04:05:08 AM|4,98|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                     
531|CARGAUSUARIOS|24/04/2026 04:00:11 AM|24/04/2026 04:00:36 AM|,42|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
671|EXPORTABLES_V3|24/04/2026 04:00:13 AM|24/04/2026 04:25:31 AM|25,3|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                
566|REP_COHORTE_ONCOLOGICO|24/04/2026 04:00:13 AM|24/04/2026 04:00:24 AM|,18|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
530|REPORTE GENERAL TUTELAS|24/04/2026 04:00:14 AM|24/04/2026 04:18:25 AM|18,18|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                      
425|REPORTES_CONTRATACION_IPS|24/04/2026 04:00:15 AM|24/04/2026 05:26:28 AM|86,22|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                  
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|24/04/2026 04:00:15 AM|24/04/2026 04:00:29 AM|,23|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
619|619_RPT_IPS_PRIORIZADAS|24/04/2026 04:00:18 AM|24/04/2026 04:05:14 AM|4,93|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
122|CASO_34687_DETALLE_AFILIADOSATEP|24/04/2026 04:00:18 AM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                    
642|REP_DEVOL_DIARIO|24/04/2026 04:00:19 AM|24/04/2026 04:05:59 AM|5,67|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
448|REPORTE_DECISIONES_PARCIALES|24/04/2026 04:00:19 AM|24/04/2026 04:41:12 AM|40,88|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
401|CONTRATACION_ASOCIADAS|24/04/2026 04:00:19 AM|24/04/2026 04:13:54 AM|13,58|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                           
361|DESCARGUE MIPRES 3951|24/04/2026 04:00:19 AM|24/04/2026 04:00:29 AM|,17|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
55|TAREA_4_CARGUESUPC|24/04/2026 04:00:21 AM|24/04/2026 04:00:23 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
318|FACTURAS PENDIENTES|24/04/2026 04:00:29 AM|24/04/2026 04:01:14 AM|,75|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|24/04/2026 04:02:53 AM|24/04/2026 04:02:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 04:07:53 AM|24/04/2026 04:07:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 04:10:00 AM|24/04/2026 04:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 04:10:01 AM|24/04/2026 04:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
264|DATOS CTC HIST|24/04/2026 04:10:04 AM|24/04/2026 04:10:07 AM|,05|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 04:12:53 AM|24/04/2026 04:12:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
327|CAMBIO DATOS BASICOS|24/04/2026 04:15:02 AM|24/04/2026 04:17:11 AM|2,15|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
336|REP AFILIADO DISCAPACIDAD|24/04/2026 04:15:02 AM|24/04/2026 04:17:28 AM|2,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|24/04/2026 04:17:53 AM|24/04/2026 04:17:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
331|RECLASIFICACION COSTO AGRUPADO|24/04/2026 04:20:02 AM|24/04/2026 04:51:37 AM|31,58|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
256|REP EXPORTABLES CONTRATACION|24/04/2026 04:20:02 AM|24/04/2026 04:26:00 AM|5,97|APBOG006|TERMINADO|SEMANAL|FAMISANA|                                                                                
220|GENERA FACTURAS PAC|24/04/2026 04:20:08 AM|24/04/2026 04:20:09 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 04:20:08 AM|24/04/2026 04:20:09 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
720|720_CONSULTACUENTAS|24/04/2026 04:22:54 AM|24/04/2026 04:22:55 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
57|AFILIADODETCAUSAL|24/04/2026 04:25:04 AM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                    
720|720_CONSULTACUENTAS|24/04/2026 04:27:53 AM|24/04/2026 04:27:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|24/04/2026 04:30:00 AM|24/04/2026 04:30:11 AM|,18|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|24/04/2026 04:30:00 AM|24/04/2026 04:30:06 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|24/04/2026 04:30:00 AM|24/04/2026 04:31:01 AM|1,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 04:30:00 AM|24/04/2026 04:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 04:30:01 AM|24/04/2026 04:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|24/04/2026 04:30:01 AM|24/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|24/04/2026 04:30:01 AM|24/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/04/2026 04:30:01 AM|24/04/2026 04:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|24/04/2026 04:30:01 AM|24/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
9|AFILXEMPRESA|24/04/2026 04:30:02 AM|24/04/2026 05:59:17 AM|89,25|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|24/04/2026 04:30:04 AM|||APBOG006|ERROR|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|24/04/2026 04:32:53 AM|24/04/2026 04:32:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 04:37:53 AM|24/04/2026 04:37:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 04:40:00 AM|24/04/2026 04:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|24/04/2026 04:40:01 AM|24/04/2026 04:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|24/04/2026 04:42:53 AM|24/04/2026 04:42:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|24/04/2026 04:45:00 AM|24/04/2026 04:45:03 AM|,05|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
364|NOVEDADES DE AUTORIZACION POR USUARIO|24/04/2026 04:45:02 AM|24/04/2026 04:50:23 AM|5,35|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                       
720|720_CONSULTACUENTAS|24/04/2026 04:47:53 AM|24/04/2026 04:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
256|REP EXPORTABLES CONTRATACION|24/04/2026 04:50:00 AM|24/04/2026 05:09:12 AM|19,2|APBOG006|TERMINADO|SEMANAL|FAMISANA|                                                                                
220|GENERA FACTURAS PAC|24/04/2026 04:50:01 AM|24/04/2026 04:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/04/2026 04:50:01 AM|24/04/2026 04:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|24/04/2026 04:52:53 AM|24/04/2026 04:52:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|24/04/2026 04:57:53 AM|24/04/2026 04:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
644|REPORTE_DIFERENCIAS_DISPENSA|24/04/2026 05:00:00 AM|24/04/2026 05:48:56 AM|48,93|TPBOG001|TERMINADO|MENSUAL|MDE|                                                                                    
