CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 07:00:00 AM|30/04/2026 07:00:12 AM|12s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|30/04/2026 07:00:00 AM|30/04/2026 07:01:10 AM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
159|INTERFAZ MASIVA CONTABLE|30/04/2026 07:00:00 AM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                            
270|CARGA MAPIISSUPC|30/04/2026 07:00:01 AM|30/04/2026 07:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 07:00:01 AM|30/04/2026 07:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|30/04/2026 07:00:01 AM|30/04/2026 07:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 07:00:01 AM|30/04/2026 07:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPC|30/04/2026 07:00:02 AM|30/04/2026 07:00:04 AM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
271|DESCARGUE MAPISSSUPC|30/04/2026 07:00:02 AM|30/04/2026 07:00:04 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
486|REPORTE_GESTION_PRESTADOR_PBS_EMISION|30/04/2026 07:00:03 AM|30/04/2026 07:00:08 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                          
520|VACUNACION_AFILIADOS|30/04/2026 07:00:03 AM|30/04/2026 07:00:05 AM|2s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                           
449|REP_RADICACION_AUTOMATICA|30/04/2026 07:00:04 AM|30/04/2026 07:00:47 AM|43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
517|REPORTE_BITACORA_TRASLADOS|30/04/2026 07:00:04 AM|30/04/2026 07:00:13 AM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
475|REPORTE_ORDENAMIENTO_AYA|30/04/2026 07:00:04 AM|30/04/2026 07:00:08 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                            
616|RPTE_CIRCULAR_049|30/04/2026 07:00:04 AM|30/04/2026 07:00:43 AM|39s|TPBOG001|TERMINADO|DIARIO|RTR_OWB|                                                                                              
651|REP_FACT_LIQ|30/04/2026 07:00:04 AM|30/04/2026 09:55:19 AM|2h 55m 15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|30/04/2026 07:02:53 AM|30/04/2026 07:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 07:07:53 AM|30/04/2026 07:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
42|15_AUTORIZACIONES_AC_PATOLOGIAS|30/04/2026 07:10:00 AM|30/04/2026 07:10:02 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 07:10:03 AM|30/04/2026 07:10:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 07:10:04 AM|30/04/2026 07:10:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 07:12:53 AM|30/04/2026 07:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
506|REPORTE_ORDENAMIENTO_AYA_RN|30/04/2026 07:15:33 AM|30/04/2026 07:16:09 AM|36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|30/04/2026 07:17:53 AM|30/04/2026 07:17:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 07:20:00 AM|30/04/2026 07:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 07:20:01 AM|30/04/2026 07:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 07:22:53 AM|30/04/2026 07:22:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 07:27:53 AM|30/04/2026 07:27:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 07:30:00 AM|30/04/2026 07:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 07:30:00 AM|30/04/2026 07:30:06 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|30/04/2026 07:30:00 AM|30/04/2026 07:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 07:30:01 AM|30/04/2026 07:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|30/04/2026 07:30:01 AM|30/04/2026 07:31:53 AM|1m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|30/04/2026 07:30:01 AM|30/04/2026 07:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|30/04/2026 07:30:01 AM|30/04/2026 07:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 07:30:01 AM|30/04/2026 07:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
487|REPORTE_POBLACION_PRIORIZADA_COVID|30/04/2026 07:30:02 AM|30/04/2026 07:30:28 AM|26s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                 
471|REP_RIPS_DIARIOS|30/04/2026 07:30:03 AM|30/04/2026 08:37:05 AM|1h 7m 2s|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                         
720|720_CONSULTACUENTAS|30/04/2026 07:32:53 AM|30/04/2026 07:32:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 07:37:53 AM|30/04/2026 07:37:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 07:40:00 AM|30/04/2026 07:40:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 07:40:01 AM|30/04/2026 07:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 07:42:53 AM|30/04/2026 07:42:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
341|REP AFILIADO DIGITURNO|30/04/2026 07:45:02 AM|30/04/2026 08:22:36 AM|37m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|30/04/2026 07:47:53 AM|30/04/2026 07:47:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 07:50:00 AM|30/04/2026 07:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 07:50:01 AM|30/04/2026 07:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 07:52:53 AM|30/04/2026 07:52:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 07:57:53 AM|30/04/2026 07:57:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/04/2026 08:00:00 AM|30/04/2026 08:06:51 AM|6m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 08:00:00 AM|30/04/2026 08:00:06 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|30/04/2026 08:00:00 AM|30/04/2026 08:00:05 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 08:00:00 AM|30/04/2026 08:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPC|30/04/2026 08:00:01 AM|30/04/2026 08:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
220|GENERA FACTURAS PAC|30/04/2026 08:00:01 AM|30/04/2026 08:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 08:00:01 AM|30/04/2026 08:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|30/04/2026 08:00:01 AM|30/04/2026 08:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 08:00:01 AM|30/04/2026 08:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
570|SERV_PRESTADOS_SERVCLIENTE|30/04/2026 08:00:02 AM|30/04/2026 08:00:09 AM|7s|TPBOG001|TERMINADO|SEMANAL|FAMISANA, PR_BATCH, MDE|                                                                     
361|DESCARGUE MIPRES 3951|30/04/2026 08:00:02 AM|30/04/2026 08:00:09 AM|7s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
482|ACTUALIZACION_REGISTRADA_ENVIADA|30/04/2026 08:00:02 AM|30/04/2026 08:00:06 AM|4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
720|720_CONSULTACUENTAS|30/04/2026 08:02:53 AM|30/04/2026 08:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 08:07:53 AM|30/04/2026 08:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 08:10:00 AM|30/04/2026 08:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 08:10:00 AM|30/04/2026 08:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 08:12:53 AM|30/04/2026 08:12:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 08:17:53 AM|30/04/2026 08:17:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 08:20:00 AM|30/04/2026 08:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 08:20:01 AM|30/04/2026 08:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 08:22:53 AM|30/04/2026 08:22:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 08:27:53 AM|30/04/2026 08:27:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/04/2026 08:30:00 AM|30/04/2026 08:37:38 AM|7m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 08:30:00 AM|30/04/2026 08:30:07 AM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|30/04/2026 08:30:00 AM|30/04/2026 08:30:12 AM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
270|CARGA MAPIISSUPC|30/04/2026 08:30:01 AM|30/04/2026 08:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 08:30:01 AM|30/04/2026 08:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|30/04/2026 08:30:01 AM|30/04/2026 08:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 08:30:01 AM|30/04/2026 08:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|30/04/2026 08:30:01 AM|30/04/2026 08:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPC|30/04/2026 08:30:01 AM|30/04/2026 08:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
720|720_CONSULTACUENTAS|30/04/2026 08:32:53 AM|30/04/2026 08:32:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 08:37:53 AM|30/04/2026 08:37:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 08:40:03 AM|30/04/2026 08:40:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 08:40:04 AM|30/04/2026 08:40:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 08:42:53 AM|30/04/2026 08:42:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/04/2026 08:45:00 AM|30/04/2026 08:45:06 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|30/04/2026 08:47:53 AM|30/04/2026 08:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 08:50:00 AM|30/04/2026 08:50:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 08:50:01 AM|30/04/2026 08:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 08:52:53 AM|30/04/2026 08:52:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 08:57:53 AM|30/04/2026 08:57:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/04/2026 09:00:00 AM|30/04/2026 09:01:16 AM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 09:00:00 AM|30/04/2026 09:00:08 AM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 09:00:00 AM|30/04/2026 09:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 09:00:01 AM|30/04/2026 09:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 09:00:01 AM|30/04/2026 09:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 09:00:01 AM|30/04/2026 09:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPC|30/04/2026 09:00:01 AM|30/04/2026 09:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
271|DESCARGUE MAPISSSUPC|30/04/2026 09:00:01 AM|30/04/2026 09:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
528|TXT_COVID5_PYP|30/04/2026 09:00:02 AM|30/04/2026 09:22:58 AM|22m 56s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                                 
517|REPORTE_BITACORA_TRASLADOS|30/04/2026 09:00:03 AM|30/04/2026 09:00:10 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
636|PROCEDIMIENTOS_AYA|30/04/2026 09:00:04 AM|30/04/2026 09:00:05 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                                  
720|720_CONSULTACUENTAS|30/04/2026 09:02:53 AM|30/04/2026 09:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 09:07:53 AM|30/04/2026 09:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 09:10:00 AM|30/04/2026 09:10:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 09:10:01 AM|30/04/2026 09:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 09:12:53 AM|30/04/2026 09:12:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 09:17:53 AM|30/04/2026 09:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 09:20:01 AM|30/04/2026 09:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 09:20:01 AM|30/04/2026 09:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 09:22:53 AM|30/04/2026 09:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 09:27:53 AM|30/04/2026 09:27:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/04/2026 09:30:00 AM|30/04/2026 09:31:11 AM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|30/04/2026 09:30:01 AM|30/04/2026 09:30:03 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 09:30:01 AM|30/04/2026 09:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 09:30:01 AM|30/04/2026 09:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 09:30:01 AM|30/04/2026 09:30:08 AM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|30/04/2026 09:30:01 AM|30/04/2026 09:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 09:30:01 AM|30/04/2026 09:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
645|REPORTERADGOS|30/04/2026 09:30:03 AM|30/04/2026 09:34:21 AM|4m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
55|TAREA_4_CARGUESUPC|30/04/2026 09:30:22 AM|30/04/2026 09:30:23 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
720|720_CONSULTACUENTAS|30/04/2026 09:32:53 AM|30/04/2026 09:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 09:37:53 AM|30/04/2026 09:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 09:40:01 AM|30/04/2026 09:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 09:40:01 AM|30/04/2026 09:40:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 09:42:53 AM|30/04/2026 09:42:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
301|AUTORIZACIONES DE MEDICAMENTOS - ETICOS SERRANO|30/04/2026 09:45:02 AM|30/04/2026 09:45:30 AM|28s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                               
720|720_CONSULTACUENTAS|30/04/2026 09:47:53 AM|30/04/2026 09:47:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|30/04/2026 09:50:01 AM|30/04/2026 09:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 09:50:01 AM|30/04/2026 09:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|30/04/2026 09:52:53 AM|30/04/2026 09:52:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 09:57:53 AM|30/04/2026 09:57:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|30/04/2026 10:00:00 AM|30/04/2026 10:00:11 AM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/04/2026 10:00:01 AM|30/04/2026 10:01:25 AM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 10:00:02 AM|30/04/2026 10:00:15 AM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|30/04/2026 10:00:04 AM|30/04/2026 10:00:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 10:00:04 AM|30/04/2026 10:00:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 10:00:04 AM|30/04/2026 10:00:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|30/04/2026 10:00:04 AM|30/04/2026 10:00:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|30/04/2026 10:00:04 AM|30/04/2026 10:00:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPC|30/04/2026 10:00:04 AM|30/04/2026 10:00:05 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
364|NOVEDADES DE AUTORIZACION POR USUARIO|30/04/2026 10:00:05 AM|30/04/2026 10:04:01 AM|3m 56s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                     
587|PREVALIDACION|30/04/2026 10:00:07 AM|30/04/2026 10:47:05 AM|46m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
373|ACT ESTADO GRIC|30/04/2026 10:00:10 AM|30/04/2026 10:00:23 AM|13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|30/04/2026 10:01:02 AM|30/04/2026 10:02:08 AM|1m 6s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|30/04/2026 10:02:53 AM|30/04/2026 10:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|30/04/2026 10:06:02 AM|30/04/2026 10:06:29 AM|27s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
652|RPT_SALDOS_COVID|30/04/2026 10:06:34 AM|30/04/2026 10:06:35 AM|1s|TPBOG001|TERMINADO|SEMANAL|CONT|                                                                                                  
720|720_CONSULTACUENTAS|30/04/2026 10:07:53 AM|30/04/2026 10:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 10:10:01 AM|30/04/2026 10:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 10:10:01 AM|30/04/2026 10:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 10:12:53 AM|30/04/2026 10:12:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|30/04/2026 10:15:00 AM|30/04/2026 10:15:45 AM|45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|30/04/2026 10:15:02 AM|30/04/2026 10:15:20 AM|18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|30/04/2026 10:17:53 AM|30/04/2026 10:17:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
