CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
438|MEDICAMENTOS CONTROLADOS|25/04/2026 02:00:04 AM|25/04/2026 02:01:46 AM|1,7|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                           
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|25/04/2026 02:00:10 AM|25/04/2026 02:10:59 AM|10,82|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|25/04/2026 02:02:53 AM|25/04/2026 02:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 02:07:53 AM|25/04/2026 02:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 02:10:01 AM|25/04/2026 02:10:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 02:10:01 AM|25/04/2026 02:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 02:12:52 AM|25/04/2026 02:12:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 02:17:53 AM|25/04/2026 02:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 02:20:01 AM|25/04/2026 02:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 02:20:01 AM|25/04/2026 02:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 02:22:53 AM|25/04/2026 02:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 02:27:53 AM|25/04/2026 02:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|25/04/2026 02:30:00 AM|25/04/2026 02:31:04 AM|1,07|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|25/04/2026 02:30:01 AM|25/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 02:30:01 AM|25/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 02:30:01 AM|25/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|25/04/2026 02:30:01 AM|25/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
271|DESCARGUE MAPISSSUPC|25/04/2026 02:30:01 AM|25/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 02:30:01 AM|25/04/2026 02:30:29 AM|,47|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 02:30:01 AM|25/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
355|MOVILIDAD EPSS37|25/04/2026 02:30:02 AM|25/04/2026 02:30:09 AM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 02:32:53 AM|25/04/2026 02:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 02:37:52 AM|25/04/2026 02:37:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
144|GENERACIÓN DE ARCHIVOS IPS|25/04/2026 02:40:00 AM|25/04/2026 03:56:16 AM|76,27|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|25/04/2026 02:40:01 AM|25/04/2026 02:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 02:40:01 AM|25/04/2026 02:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|25/04/2026 02:42:52 AM|25/04/2026 02:42:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|25/04/2026 02:45:00 AM|25/04/2026 02:45:04 AM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 02:47:52 AM|25/04/2026 02:47:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 02:50:01 AM|25/04/2026 02:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 02:50:01 AM|25/04/2026 02:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 02:52:53 AM|25/04/2026 02:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 02:57:53 AM|25/04/2026 02:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
298|SALDOS LEGALIZACION|25/04/2026 02:58:05 AM|25/04/2026 03:06:02 AM|7,95|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                              
37|10_AUTORIZACIONES_AM_DIAGEN|25/04/2026 03:00:00 AM|25/04/2026 03:00:37 AM|,62|APBOG006|TERMINADO|MENSUAL|FAMISANA|                                                                                   
0|5_DOCPEN_WEB|25/04/2026 03:00:00 AM|25/04/2026 03:08:18 AM|8,3|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                         
187|BENEFICIARIOS CANCELADOS|25/04/2026 03:00:00 AM|25/04/2026 03:01:26 AM|1,43|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 03:00:00 AM|25/04/2026 03:00:25 AM|,42|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
146|ARCHIVOS PARA PEP|25/04/2026 03:00:00 AM|25/04/2026 03:42:43 AM|42,72|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
145|ESTADOS DE RADICACION|25/04/2026 03:00:00 AM|25/04/2026 03:02:17 AM|2,28|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
303|MOVILIDAD PROGRAMADA|25/04/2026 03:00:00 AM|25/04/2026 03:01:31 AM|1,52|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
379|VALIDACION VIG CORREO PORTAL|25/04/2026 03:00:00 AM|25/04/2026 03:01:32 AM|1,53|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 03:00:01 AM|25/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 03:00:01 AM|25/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|25/04/2026 03:00:01 AM|25/04/2026 03:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|25/04/2026 03:00:01 AM|25/04/2026 03:57:18 AM|57,28|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 03:00:01 AM|25/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
271|DESCARGUE MAPISSSUPC|25/04/2026 03:00:01 AM|25/04/2026 03:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
325|ACT FORMATO DE INTEGRALIDAD|25/04/2026 03:00:01 AM|25/04/2026 03:00:11 AM|,17|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                    
55|TAREA_4_CARGUESUPC|25/04/2026 03:00:02 AM|25/04/2026 03:00:03 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
683|REP_PAGOS_ULTIMOS_TRESMESES|25/04/2026 03:00:03 AM|25/04/2026 03:00:15 AM|,2|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                        
472|CARGA_PANEL_COMERCIAL|25/04/2026 03:00:03 AM|25/04/2026 03:00:05 AM|,03|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
626|REP_RAD_ANULADOS|25/04/2026 03:00:04 AM|25/04/2026 03:08:27 AM|8,38|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
672|REP_COSTO_PROCESADO|25/04/2026 03:00:04 AM|25/04/2026 03:16:08 AM|16,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
588|RPT_CONTROL_PRESCRIPCION|25/04/2026 03:00:04 AM|25/04/2026 03:07:04 AM|7|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
322|MARCA EXENTOS SUB|25/04/2026 03:00:04 AM|25/04/2026 06:14:03 AM|193,98|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
534|SOL_PAGOS_APOR_PORTAL|25/04/2026 03:00:05 AM|25/04/2026 03:00:29 AM|,4|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
537|REP_GESTIONADO_MIPRES_NEW|25/04/2026 03:00:05 AM|25/04/2026 03:50:20 AM|50,25|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                   
457|REPORTE_PRESCRIPCIONES_MIPRES_MES|25/04/2026 03:00:06 AM|25/04/2026 03:04:18 AM|4,2|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                             
720|720_CONSULTACUENTAS|25/04/2026 03:02:52 AM|25/04/2026 03:02:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 03:07:53 AM|25/04/2026 03:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 03:10:01 AM|25/04/2026 03:10:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 03:10:01 AM|25/04/2026 03:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
380|REP WALKER C100|25/04/2026 03:10:04 AM|25/04/2026 05:19:51 AM|129,78|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|25/04/2026 03:12:52 AM|25/04/2026 03:12:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
263|REP FACT ESTADOS OUT DIARIO|25/04/2026 03:15:02 AM|25/04/2026 07:38:51 AM|263,82|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
31|RECAUDO_TOTAL|25/04/2026 03:15:04 AM|||FSBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                        
720|720_CONSULTACUENTAS|25/04/2026 03:17:52 AM|25/04/2026 03:17:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 03:20:01 AM|25/04/2026 03:20:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 03:20:01 AM|25/04/2026 03:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
4|AFILEMPRESA2|25/04/2026 03:20:04 AM|25/04/2026 06:24:19 AM|184,25|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|25/04/2026 03:22:52 AM|25/04/2026 03:22:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 03:27:53 AM|25/04/2026 03:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|25/04/2026 03:30:00 AM|25/04/2026 03:40:36 AM|10,6|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 03:30:00 AM|25/04/2026 03:30:38 AM|,63|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 03:30:01 AM|25/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 03:30:01 AM|25/04/2026 03:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 03:30:01 AM|25/04/2026 03:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|25/04/2026 03:30:02 AM|25/04/2026 03:30:04 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 03:30:03 AM|25/04/2026 03:30:04 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
271|DESCARGUE MAPISSSUPC|25/04/2026 03:30:03 AM|25/04/2026 03:30:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
720|720_CONSULTACUENTAS|25/04/2026 03:32:52 AM|25/04/2026 03:32:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 03:37:52 AM|25/04/2026 03:37:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 03:40:01 AM|25/04/2026 03:40:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 03:40:01 AM|25/04/2026 03:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 03:42:53 AM|25/04/2026 03:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 03:47:52 AM|25/04/2026 03:47:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 03:50:02 AM|25/04/2026 03:50:03 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 03:50:02 AM|25/04/2026 03:50:02 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 03:52:52 AM|25/04/2026 03:52:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
255|REP OUTSOURCING PARA IQ|25/04/2026 03:55:02 AM|25/04/2026 05:53:20 AM|118,3|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|25/04/2026 03:57:52 AM|25/04/2026 03:57:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|25/04/2026 04:00:00 AM|25/04/2026 04:07:28 AM|7,47|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 04:00:00 AM|25/04/2026 04:00:26 AM|,43|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 04:00:01 AM|25/04/2026 04:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 04:00:01 AM|25/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
271|DESCARGUE MAPISSSUPC|25/04/2026 04:00:01 AM|25/04/2026 04:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
354|MOVILIDAD DNP|25/04/2026 04:00:01 AM|25/04/2026 04:00:19 AM|,3|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|25/04/2026 04:00:01 AM|25/04/2026 04:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
220|GENERA FACTURAS PAC|25/04/2026 04:00:01 AM|25/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
627|RPTE_REC_ECAT|25/04/2026 04:00:01 AM|25/04/2026 06:03:55 AM|123,9|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                              
55|TAREA_4_CARGUESUPC|25/04/2026 04:00:01 AM|25/04/2026 04:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
530|REPORTE GENERAL TUTELAS|25/04/2026 04:00:05 AM|25/04/2026 04:22:47 AM|22,7|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
107|USUARIOS_SISTEMAS|25/04/2026 04:00:07 AM|25/04/2026 04:23:28 AM|23,35|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                          
543|AFILSUBSIDIADO|25/04/2026 04:00:07 AM|25/04/2026 05:35:06 AM|94,98|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
318|FACTURAS PENDIENTES|25/04/2026 04:00:07 AM|25/04/2026 04:03:48 AM|3,68|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
266|REP ACUERDO PAGOS|25/04/2026 04:00:07 AM|25/04/2026 04:15:48 AM|15,68|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                          
236|REP_CTC_GESTION_DIA|25/04/2026 04:00:08 AM|25/04/2026 05:30:02 AM|89,9|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
383|REP_DECISIONES_GES_DIA|25/04/2026 04:00:08 AM|25/04/2026 04:01:08 AM|1|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
538|AUTORI_BACK_AYA|25/04/2026 04:00:11 AM|25/04/2026 04:02:50 AM|2,65|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
642|REP_DEVOL_DIARIO|25/04/2026 04:00:13 AM|25/04/2026 04:15:48 AM|15,58|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
401|CONTRATACION_ASOCIADAS|25/04/2026 04:00:13 AM|25/04/2026 04:20:07 AM|19,9|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                            
448|REPORTE_DECISIONES_PARCIALES|25/04/2026 04:00:13 AM|25/04/2026 06:02:33 AM|122,33|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|25/04/2026 04:00:13 AM|25/04/2026 04:00:24 AM|,18|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|25/04/2026 04:00:13 AM|25/04/2026 04:17:38 AM|17,42|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                    
566|REP_COHORTE_ONCOLOGICO|25/04/2026 04:00:13 AM|25/04/2026 04:00:26 AM|,22|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
361|DESCARGUE MIPRES 3951|25/04/2026 04:00:14 AM|25/04/2026 04:00:28 AM|,23|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
531|CARGAUSUARIOS|25/04/2026 04:00:15 AM|25/04/2026 04:00:37 AM|,37|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
596|REP_NOTIF_DEV_ORDGLOSA|25/04/2026 04:00:16 AM|25/04/2026 05:25:36 AM|85,33|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
425|REPORTES_CONTRATACION_IPS|25/04/2026 04:00:16 AM|25/04/2026 05:46:40 AM|106,4|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                  
671|EXPORTABLES_V3|25/04/2026 04:00:17 AM|25/04/2026 04:34:05 AM|33,8|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                                
619|619_RPT_IPS_PRIORIZADAS|25/04/2026 04:00:19 AM|25/04/2026 04:22:11 AM|21,87|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|25/04/2026 04:02:52 AM|25/04/2026 04:02:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 04:07:52 AM|25/04/2026 04:07:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 04:10:01 AM|25/04/2026 04:10:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 04:10:01 AM|25/04/2026 04:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
264|DATOS CTC HIST|25/04/2026 04:10:04 AM|25/04/2026 04:10:24 AM|,33|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 04:12:52 AM|25/04/2026 04:12:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
327|CAMBIO DATOS BASICOS|25/04/2026 04:15:02 AM|25/04/2026 04:23:26 AM|8,4|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
336|REP AFILIADO DISCAPACIDAD|25/04/2026 04:15:02 AM|25/04/2026 04:25:09 AM|10,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|25/04/2026 04:17:52 AM|25/04/2026 04:17:54 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 04:20:01 AM|25/04/2026 04:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 04:20:01 AM|25/04/2026 04:20:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
331|RECLASIFICACION COSTO AGRUPADO|25/04/2026 04:20:02 AM|25/04/2026 05:55:57 AM|95,92|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
720|720_CONSULTACUENTAS|25/04/2026 04:22:53 AM|25/04/2026 04:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
57|AFILIADODETCAUSAL|25/04/2026 04:25:04 AM|25/04/2026 06:23:34 AM|118,5|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|25/04/2026 04:27:53 AM|25/04/2026 04:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|25/04/2026 04:30:00 AM|25/04/2026 04:42:29 AM|12,48|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 04:30:00 AM|25/04/2026 04:30:33 AM|,55|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
355|MOVILIDAD EPSS37|25/04/2026 04:30:00 AM|25/04/2026 04:33:22 AM|3,37|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 04:30:01 AM|25/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
9|AFILXEMPRESA|25/04/2026 04:30:02 AM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                          
220|GENERA FACTURAS PAC|25/04/2026 04:30:03 AM|25/04/2026 04:30:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|25/04/2026 04:30:03 AM|25/04/2026 04:30:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 04:30:03 AM|25/04/2026 04:30:04 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 04:30:03 AM|25/04/2026 04:30:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|25/04/2026 04:30:03 AM|25/04/2026 04:30:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|25/04/2026 04:30:05 AM|||APBOG006|ERROR|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|25/04/2026 04:32:53 AM|25/04/2026 04:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 04:37:53 AM|25/04/2026 04:37:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 04:40:01 AM|25/04/2026 04:40:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|25/04/2026 04:40:01 AM|25/04/2026 04:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 04:42:53 AM|25/04/2026 04:42:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|25/04/2026 04:45:00 AM|25/04/2026 04:45:09 AM|,15|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|25/04/2026 04:47:53 AM|25/04/2026 04:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|25/04/2026 04:50:01 AM|25/04/2026 04:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 04:50:01 AM|25/04/2026 04:50:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
