CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 02:10:00 AM|29/04/2026 02:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 02:10:01 AM|29/04/2026 02:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 02:12:53 AM|29/04/2026 02:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 02:17:53 AM|29/04/2026 02:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|29/04/2026 02:20:01 AM|29/04/2026 02:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 02:20:01 AM|29/04/2026 02:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|29/04/2026 02:22:53 AM|29/04/2026 02:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 02:27:53 AM|29/04/2026 02:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|29/04/2026 02:30:00 AM|29/04/2026 02:30:57 AM|,95|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
355|MOVILIDAD EPSS37|29/04/2026 02:30:00 AM|29/04/2026 02:30:06 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|29/04/2026 02:30:01 AM|29/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|29/04/2026 02:30:01 AM|29/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 02:30:01 AM|29/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|29/04/2026 02:30:01 AM|29/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 02:30:01 AM|29/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 02:30:01 AM|29/04/2026 02:30:03 AM|,03|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
55|TAREA_4_CARGUESUPC|29/04/2026 02:30:01 AM|29/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|29/04/2026 02:32:53 AM|29/04/2026 02:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 02:37:53 AM|29/04/2026 02:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
144|GENERACIÓN DE ARCHIVOS IPS|29/04/2026 02:40:00 AM|29/04/2026 03:25:42 AM|45,7|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
220|GENERA FACTURAS PAC|29/04/2026 02:40:01 AM|29/04/2026 02:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 02:40:01 AM|29/04/2026 02:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|29/04/2026 02:42:53 AM|29/04/2026 02:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|29/04/2026 02:45:00 AM|29/04/2026 02:45:05 AM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 02:47:53 AM|29/04/2026 02:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 02:50:01 AM|29/04/2026 02:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|29/04/2026 02:50:01 AM|29/04/2026 02:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 02:52:53 AM|29/04/2026 02:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 02:57:53 AM|29/04/2026 02:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
298|SALDOS LEGALIZACION|29/04/2026 02:58:05 AM|29/04/2026 03:06:02 AM|7,95|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                              
0|5_DOCPEN_WEB|29/04/2026 03:00:00 AM|29/04/2026 03:08:05 AM|8,08|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                        
146|ARCHIVOS PARA PEP|29/04/2026 03:00:00 AM|29/04/2026 03:32:58 AM|32,97|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 03:00:00 AM|29/04/2026 03:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
379|VALIDACION VIG CORREO PORTAL|29/04/2026 03:00:00 AM|29/04/2026 03:01:46 AM|1,77|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
325|ACT FORMATO DE INTEGRALIDAD|29/04/2026 03:00:00 AM|29/04/2026 03:00:12 AM|,2|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                     
145|ESTADOS DE RADICACION|29/04/2026 03:00:00 AM|29/04/2026 03:02:24 AM|2,4|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 03:00:00 AM|29/04/2026 03:00:06 AM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|29/04/2026 03:00:00 AM|29/04/2026 03:49:02 AM|49,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                           
303|MOVILIDAD PROGRAMADA|29/04/2026 03:00:00 AM|29/04/2026 03:01:44 AM|1,73|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
37|10_AUTORIZACIONES_AM_DIAGEN|29/04/2026 03:00:00 AM|29/04/2026 03:00:29 AM|,48|APBOG006|TERMINADO|MENSUAL|FAMISANA|                                                                                   
270|CARGA MAPIISSUPC|29/04/2026 03:00:01 AM|29/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|29/04/2026 03:00:01 AM|29/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 03:00:01 AM|29/04/2026 03:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|29/04/2026 03:00:01 AM|29/04/2026 03:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|29/04/2026 03:00:01 AM|29/04/2026 03:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
472|CARGA_PANEL_COMERCIAL|29/04/2026 03:00:03 AM|29/04/2026 03:00:07 AM|,07|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
537|REP_GESTIONADO_MIPRES_NEW|29/04/2026 03:00:03 AM|29/04/2026 03:58:34 AM|58,52|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                   
672|REP_COSTO_PROCESADO|29/04/2026 03:00:04 AM|29/04/2026 03:13:02 AM|12,97|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
457|REPORTE_PRESCRIPCIONES_MIPRES_MES|29/04/2026 03:00:04 AM|29/04/2026 03:07:16 AM|7,2|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                             
588|RPT_CONTROL_PRESCRIPCION|29/04/2026 03:00:04 AM|29/04/2026 03:06:54 AM|6,83|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
626|REP_RAD_ANULADOS|29/04/2026 03:00:04 AM|29/04/2026 03:07:20 AM|7,27|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
534|SOL_PAGOS_APOR_PORTAL|29/04/2026 03:00:05 AM|29/04/2026 03:00:28 AM|,38|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
322|MARCA EXENTOS SUB|29/04/2026 03:00:05 AM|29/04/2026 05:07:28 AM|127,38|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
502|REP_SERVICIOS_COVID|29/04/2026 03:00:07 AM|29/04/2026 03:30:56 AM|30,82|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|29/04/2026 03:02:53 AM|29/04/2026 03:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 03:07:53 AM|29/04/2026 03:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 03:10:01 AM|29/04/2026 03:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|29/04/2026 03:10:03 AM|29/04/2026 03:10:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
380|REP WALKER C100|29/04/2026 03:10:04 AM|29/04/2026 03:30:23 AM|20,32|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 03:12:53 AM|29/04/2026 03:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
263|REP FACT ESTADOS OUT DIARIO|29/04/2026 03:15:02 AM|29/04/2026 06:04:27 AM|169,42|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
31|RECAUDO_TOTAL|29/04/2026 03:15:04 AM|29/04/2026 09:07:53 AM|352,82|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|29/04/2026 03:17:53 AM|29/04/2026 03:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 03:20:00 AM|29/04/2026 03:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 03:20:01 AM|29/04/2026 03:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
4|AFILEMPRESA2|29/04/2026 03:20:05 AM|29/04/2026 05:28:43 AM|128,63|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 03:22:53 AM|29/04/2026 03:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 03:27:53 AM|29/04/2026 03:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 03:30:00 AM|29/04/2026 03:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
303|MOVILIDAD PROGRAMADA|29/04/2026 03:30:00 AM|29/04/2026 03:30:55 AM|,92|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 03:30:00 AM|29/04/2026 03:30:03 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
270|CARGA MAPIISSUPC|29/04/2026 03:30:01 AM|29/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|29/04/2026 03:30:01 AM|29/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 03:30:01 AM|29/04/2026 03:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|29/04/2026 03:30:01 AM|29/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|29/04/2026 03:30:01 AM|29/04/2026 03:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 03:32:53 AM|29/04/2026 03:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 03:37:53 AM|29/04/2026 03:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 03:40:01 AM|29/04/2026 03:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|29/04/2026 03:40:01 AM|29/04/2026 03:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 03:42:53 AM|29/04/2026 03:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 03:47:53 AM|29/04/2026 03:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|29/04/2026 03:50:01 AM|29/04/2026 03:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 03:50:01 AM|29/04/2026 03:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|29/04/2026 03:52:53 AM|29/04/2026 03:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
255|REP OUTSOURCING PARA IQ|29/04/2026 03:55:02 AM|29/04/2026 04:41:52 AM|46,83|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|29/04/2026 03:57:53 AM|29/04/2026 03:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 04:00:00 AM|29/04/2026 04:00:11 AM|,18|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
354|MOVILIDAD DNP|29/04/2026 04:00:00 AM|29/04/2026 04:00:08 AM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 04:00:00 AM|29/04/2026 04:00:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
270|CARGA MAPIISSUPC|29/04/2026 04:00:01 AM|29/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|29/04/2026 04:00:01 AM|29/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|29/04/2026 04:00:01 AM|29/04/2026 04:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
303|MOVILIDAD PROGRAMADA|29/04/2026 04:00:01 AM|29/04/2026 04:01:28 AM|1,45|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPC|29/04/2026 04:00:01 AM|29/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 04:00:01 AM|29/04/2026 04:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
530|REPORTE GENERAL TUTELAS|29/04/2026 04:00:04 AM|29/04/2026 04:20:42 AM|20,63|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                      
531|CARGAUSUARIOS|29/04/2026 04:00:04 AM|29/04/2026 04:00:23 AM|,32|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                 
671|EXPORTABLES_V3|29/04/2026 04:00:04 AM|29/04/2026 04:26:53 AM|26,82|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                               
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|29/04/2026 04:00:04 AM|29/04/2026 04:38:16 AM|38,2|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                     
596|REP_NOTIF_DEV_ORDGLOSA|29/04/2026 04:00:04 AM|29/04/2026 04:10:04 AM|10|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|29/04/2026 04:00:04 AM|29/04/2026 04:00:11 AM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
566|REP_COHORTE_ONCOLOGICO|29/04/2026 04:00:05 AM|29/04/2026 04:00:13 AM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
642|REP_DEVOL_DIARIO|29/04/2026 04:00:05 AM|29/04/2026 04:06:47 AM|6,7|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
619|619_RPT_IPS_PRIORIZADAS|29/04/2026 04:00:05 AM|29/04/2026 04:06:11 AM|6,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
425|REPORTES_CONTRATACION_IPS|29/04/2026 04:00:05 AM|29/04/2026 05:45:27 AM|105,37|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                 
361|DESCARGUE MIPRES 3951|29/04/2026 04:00:05 AM|29/04/2026 04:00:24 AM|,32|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
401|CONTRATACION_ASOCIADAS|29/04/2026 04:00:06 AM|29/04/2026 04:19:16 AM|19,17|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                           
448|REPORTE_DECISIONES_PARCIALES|29/04/2026 04:00:07 AM|29/04/2026 04:43:39 AM|43,53|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
107|USUARIOS_SISTEMAS|29/04/2026 04:00:08 AM|29/04/2026 04:19:36 AM|19,47|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                          
122|CASO_34687_DETALLE_AFILIADOSATEP|29/04/2026 04:00:08 AM|29/04/2026 04:04:38 AM|4,5|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
543|AFILSUBSIDIADO|29/04/2026 04:00:08 AM|29/04/2026 04:51:27 AM|51,32|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
266|REP ACUERDO PAGOS|29/04/2026 04:00:09 AM|29/04/2026 04:11:53 AM|11,73|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                          
236|REP_CTC_GESTION_DIA|29/04/2026 04:00:09 AM|29/04/2026 04:15:07 AM|14,97|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
383|REP_DECISIONES_GES_DIA|29/04/2026 04:00:11 AM|29/04/2026 04:00:38 AM|,45|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
538|AUTORI_BACK_AYA|29/04/2026 04:00:16 AM|29/04/2026 04:02:58 AM|2,7|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
318|FACTURAS PENDIENTES|29/04/2026 04:00:18 AM|29/04/2026 04:01:02 AM|,73|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|29/04/2026 04:02:53 AM|29/04/2026 04:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 04:07:53 AM|29/04/2026 04:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|29/04/2026 04:10:01 AM|29/04/2026 04:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 04:10:01 AM|29/04/2026 04:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
264|DATOS CTC HIST|29/04/2026 04:10:06 AM|29/04/2026 04:10:12 AM|,1|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 04:12:53 AM|29/04/2026 04:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
327|CAMBIO DATOS BASICOS|29/04/2026 04:15:02 AM|29/04/2026 04:17:03 AM|2,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
336|REP AFILIADO DISCAPACIDAD|29/04/2026 04:15:02 AM|29/04/2026 04:17:33 AM|2,52|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|29/04/2026 04:17:53 AM|29/04/2026 04:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|29/04/2026 04:20:01 AM|29/04/2026 04:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
256|REP EXPORTABLES CONTRATACION|29/04/2026 04:20:01 AM|29/04/2026 04:28:09 AM|8,13|APBOG006|TERMINADO|SEMANAL|FAMISANA|                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 04:20:01 AM|29/04/2026 04:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
331|RECLASIFICACION COSTO AGRUPADO|29/04/2026 04:20:02 AM|29/04/2026 04:55:28 AM|35,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
720|720_CONSULTACUENTAS|29/04/2026 04:22:53 AM|29/04/2026 04:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
57|AFILIADODETCAUSAL|29/04/2026 04:25:03 AM|29/04/2026 06:02:57 AM|97,9|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 04:27:53 AM|29/04/2026 04:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|29/04/2026 04:30:00 AM|29/04/2026 04:30:57 AM|,95|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 04:30:00 AM|29/04/2026 04:30:06 AM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|29/04/2026 04:30:00 AM|29/04/2026 04:30:06 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 04:30:00 AM|29/04/2026 04:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
271|DESCARGUE MAPISSSUPC|29/04/2026 04:30:01 AM|29/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|29/04/2026 04:30:01 AM|29/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|29/04/2026 04:30:01 AM|29/04/2026 04:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|29/04/2026 04:30:01 AM|29/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 04:30:01 AM|29/04/2026 04:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
9|AFILXEMPRESA|29/04/2026 04:30:02 AM|29/04/2026 06:13:14 AM|103,2|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|29/04/2026 04:30:05 AM|||APBOG006|ERROR|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|29/04/2026 04:32:53 AM|29/04/2026 04:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 04:37:53 AM|29/04/2026 04:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 04:40:00 AM|29/04/2026 04:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 04:40:01 AM|29/04/2026 04:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 04:42:53 AM|29/04/2026 04:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|29/04/2026 04:45:00 AM|29/04/2026 04:45:05 AM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
364|NOVEDADES DE AUTORIZACION POR USUARIO|29/04/2026 04:45:02 AM|29/04/2026 04:49:40 AM|4,63|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                       
720|720_CONSULTACUENTAS|29/04/2026 04:47:53 AM|29/04/2026 04:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
256|REP EXPORTABLES CONTRATACION|29/04/2026 04:50:00 AM|29/04/2026 05:08:49 AM|18,82|APBOG006|TERMINADO|SEMANAL|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 04:50:00 AM|29/04/2026 04:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 04:50:01 AM|29/04/2026 04:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 04:52:53 AM|29/04/2026 04:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 04:57:53 AM|29/04/2026 04:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
