CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
355|MOVILIDAD EPSS37|26/04/2026 02:30:00 AM|26/04/2026 02:30:08 AM|,13|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|26/04/2026 02:30:00 AM|26/04/2026 02:31:01 AM|1,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|26/04/2026 02:30:01 AM|26/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 02:30:01 AM|26/04/2026 02:30:08 AM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
270|CARGA MAPIISSUPC|26/04/2026 02:30:01 AM|26/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 02:30:01 AM|26/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPC|26/04/2026 02:30:01 AM|26/04/2026 02:30:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 02:30:01 AM|26/04/2026 02:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
271|DESCARGUE MAPISSSUPC|26/04/2026 02:30:01 AM|26/04/2026 02:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
720|720_CONSULTACUENTAS|26/04/2026 02:32:53 AM|26/04/2026 02:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 02:37:53 AM|26/04/2026 02:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|26/04/2026 02:40:01 AM|26/04/2026 02:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 02:40:01 AM|26/04/2026 02:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
144|GENERACIÓN DE ARCHIVOS IPS|26/04/2026 02:40:01 AM|26/04/2026 03:25:26 AM|45,42|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|26/04/2026 02:42:53 AM|26/04/2026 02:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|26/04/2026 02:45:00 AM|26/04/2026 02:45:04 AM|,07|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 02:47:53 AM|26/04/2026 02:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 02:50:01 AM|26/04/2026 02:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 02:50:03 AM|26/04/2026 02:50:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 02:52:53 AM|26/04/2026 02:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 02:57:53 AM|26/04/2026 02:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
298|SALDOS LEGALIZACION|26/04/2026 02:58:12 AM|26/04/2026 03:06:05 AM|7,88|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                              
511|REP_RESERVA_NI|26/04/2026 03:00:00 AM|26/04/2026 03:00:08 AM|,13|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 03:00:00 AM|26/04/2026 03:00:07 AM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
37|10_AUTORIZACIONES_AM_DIAGEN|26/04/2026 03:00:00 AM|26/04/2026 03:00:18 AM|,3|APBOG006|TERMINADO|MENSUAL|FAMISANA|                                                                                    
0|5_DOCPEN_WEB|26/04/2026 03:00:00 AM|26/04/2026 03:07:24 AM|7,4|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                         
146|ARCHIVOS PARA PEP|26/04/2026 03:00:01 AM|26/04/2026 03:27:56 AM|27,92|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
379|VALIDACION VIG CORREO PORTAL|26/04/2026 03:00:01 AM|26/04/2026 03:01:34 AM|1,55|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
145|ESTADOS DE RADICACION|26/04/2026 03:00:01 AM|26/04/2026 03:02:05 AM|2,07|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
325|ACT FORMATO DE INTEGRALIDAD|26/04/2026 03:00:01 AM|26/04/2026 03:00:11 AM|,17|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                    
589|REPORTE_AUD|26/04/2026 03:00:01 AM|26/04/2026 03:06:16 AM|6,25|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/04/2026 03:00:01 AM|26/04/2026 03:01:33 AM|1,53|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|26/04/2026 03:00:01 AM|26/04/2026 03:47:57 AM|47,93|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 03:00:01 AM|26/04/2026 03:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
430|448469_REP_GLOSAS_AUD|26/04/2026 03:00:02 AM|26/04/2026 03:00:05 AM|,05|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
220|GENERA FACTURAS PAC|26/04/2026 03:00:03 AM|26/04/2026 03:00:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 03:00:03 AM|26/04/2026 03:00:03 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|26/04/2026 03:00:03 AM|26/04/2026 03:00:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
626|REP_RAD_ANULADOS|26/04/2026 03:00:03 AM|26/04/2026 03:07:44 AM|7,68|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|26/04/2026 03:00:03 AM|26/04/2026 03:00:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 03:00:03 AM|26/04/2026 03:00:05 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
672|REP_COSTO_PROCESADO|26/04/2026 03:00:03 AM|26/04/2026 03:10:22 AM|10,32|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
683|REP_PAGOS_ULTIMOS_TRESMESES|26/04/2026 03:00:04 AM|26/04/2026 03:00:12 AM|,13|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                       
537|REP_GESTIONADO_MIPRES_NEW|26/04/2026 03:00:04 AM|26/04/2026 03:51:46 AM|51,7|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
472|CARGA_PANEL_COMERCIAL|26/04/2026 03:00:04 AM|26/04/2026 03:00:06 AM|,03|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
588|RPT_CONTROL_PRESCRIPCION|26/04/2026 03:00:04 AM|26/04/2026 03:06:23 AM|6,32|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
457|REPORTE_PRESCRIPCIONES_MIPRES_MES|26/04/2026 03:00:05 AM|26/04/2026 03:04:37 AM|4,53|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                            
322|MARCA EXENTOS SUB|26/04/2026 03:00:05 AM|26/04/2026 05:08:28 AM|128,38|FSBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
534|SOL_PAGOS_APOR_PORTAL|26/04/2026 03:00:06 AM|26/04/2026 03:00:27 AM|,35|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|26/04/2026 03:02:53 AM|26/04/2026 03:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 03:07:53 AM|26/04/2026 03:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 03:10:01 AM|26/04/2026 03:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 03:10:01 AM|26/04/2026 03:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
380|REP WALKER C100|26/04/2026 03:10:08 AM|26/04/2026 03:30:59 AM|20,85|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|26/04/2026 03:12:53 AM|26/04/2026 03:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
263|REP FACT ESTADOS OUT DIARIO|26/04/2026 03:15:02 AM|26/04/2026 06:02:55 AM|167,88|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
31|RECAUDO_TOTAL|26/04/2026 03:15:13 AM|26/04/2026 09:58:05 AM|402,87|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|26/04/2026 03:17:53 AM|26/04/2026 03:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 03:20:01 AM|26/04/2026 03:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 03:20:01 AM|26/04/2026 03:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
4|AFILEMPRESA2|26/04/2026 03:20:09 AM|26/04/2026 05:40:54 AM|140,75|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|26/04/2026 03:22:53 AM|26/04/2026 03:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 03:27:53 AM|26/04/2026 03:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 03:30:00 AM|26/04/2026 03:30:03 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 03:30:00 AM|26/04/2026 03:30:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
303|MOVILIDAD PROGRAMADA|26/04/2026 03:30:01 AM|26/04/2026 03:31:11 AM|1,17|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
270|CARGA MAPIISSUPC|26/04/2026 03:30:01 AM|26/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 03:30:01 AM|26/04/2026 03:30:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|26/04/2026 03:30:01 AM|26/04/2026 03:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 03:30:01 AM|26/04/2026 03:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|26/04/2026 03:30:01 AM|26/04/2026 03:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
720|720_CONSULTACUENTAS|26/04/2026 03:32:53 AM|26/04/2026 03:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 03:37:53 AM|26/04/2026 03:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 03:40:01 AM|26/04/2026 03:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 03:40:01 AM|26/04/2026 03:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 03:42:53 AM|26/04/2026 03:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 03:47:53 AM|26/04/2026 03:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 03:50:00 AM|26/04/2026 03:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 03:50:01 AM|26/04/2026 03:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 03:52:53 AM|26/04/2026 03:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
255|REP OUTSOURCING PARA IQ|26/04/2026 03:55:01 AM|26/04/2026 04:41:27 AM|46,43|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|26/04/2026 03:57:53 AM|26/04/2026 03:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 04:00:00 AM|26/04/2026 04:00:07 AM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|26/04/2026 04:00:00 AM|26/04/2026 04:01:12 AM|1,2|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
191|ESTADISTICAS USUARIOS PORTAL|26/04/2026 04:00:00 AM|26/04/2026 05:24:46 AM|84,77|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                               
354|MOVILIDAD DNP|26/04/2026 04:00:00 AM|26/04/2026 04:00:09 AM|,15|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
188|VM_EMPLEADO_PLANILLA|26/04/2026 04:00:00 AM|26/04/2026 04:00:01 AM|,02|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
220|GENERA FACTURAS PAC|26/04/2026 04:00:01 AM|26/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
271|DESCARGUE MAPISSSUPC|26/04/2026 04:00:01 AM|26/04/2026 04:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|26/04/2026 04:00:01 AM|26/04/2026 04:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 04:00:01 AM|26/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
270|CARGA MAPIISSUPC|26/04/2026 04:00:01 AM|26/04/2026 04:00:03 AM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 04:00:01 AM|26/04/2026 04:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                      
586|RPT_OP_SINCONTABILIZAR|26/04/2026 04:00:01 AM|26/04/2026 04:18:51 AM|18,83|TPBOG001|TERMINADO|SEMANAL|CONT|                                                                                         
671|EXPORTABLES_V3|26/04/2026 04:00:03 AM|26/04/2026 04:27:43 AM|27,67|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                               
566|REP_COHORTE_ONCOLOGICO|26/04/2026 04:00:04 AM|26/04/2026 04:00:11 AM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
596|REP_NOTIF_DEV_ORDGLOSA|26/04/2026 04:00:04 AM|26/04/2026 04:22:09 AM|22,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
448|REPORTE_DECISIONES_PARCIALES|26/04/2026 04:00:04 AM|26/04/2026 04:39:31 AM|39,45|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
697|REPORTE_HISTORICOSCONTRATACION|26/04/2026 04:00:04 AM|26/04/2026 04:19:16 AM|19,2|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
619|619_RPT_IPS_PRIORIZADAS|26/04/2026 04:00:04 AM|26/04/2026 04:05:19 AM|5,25|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|26/04/2026 04:00:04 AM|26/04/2026 04:00:09 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
530|REPORTE GENERAL TUTELAS|26/04/2026 04:00:04 AM|26/04/2026 04:19:10 AM|19,1|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
531|CARGAUSUARIOS|26/04/2026 04:00:04 AM|26/04/2026 04:00:22 AM|,3|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                                  
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|26/04/2026 04:00:04 AM|26/04/2026 04:03:09 AM|3,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                     
361|DESCARGUE MIPRES 3951|26/04/2026 04:00:04 AM|26/04/2026 04:00:13 AM|,15|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
401|CONTRATACION_ASOCIADAS|26/04/2026 04:00:04 AM|26/04/2026 04:13:24 AM|13,33|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                           
642|REP_DEVOL_DIARIO|26/04/2026 04:00:05 AM|26/04/2026 04:06:35 AM|6,5|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
425|REPORTES_CONTRATACION_IPS|26/04/2026 04:00:06 AM|26/04/2026 05:28:04 AM|87,97|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                  
383|REP_DECISIONES_GES_DIA|26/04/2026 04:00:21 AM|26/04/2026 04:00:45 AM|,4|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
318|FACTURAS PENDIENTES|26/04/2026 04:00:21 AM|26/04/2026 04:01:17 AM|,93|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
236|REP_CTC_GESTION_DIA|26/04/2026 04:00:21 AM|26/04/2026 04:14:04 AM|13,72|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
266|REP ACUERDO PAGOS|26/04/2026 04:00:21 AM|26/04/2026 04:12:16 AM|11,92|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                          
543|AFILSUBSIDIADO|26/04/2026 04:00:21 AM|26/04/2026 04:53:47 AM|53,43|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
538|AUTORI_BACK_AYA|26/04/2026 04:00:22 AM|26/04/2026 04:02:56 AM|2,57|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
107|USUARIOS_SISTEMAS|26/04/2026 04:00:22 AM|26/04/2026 04:19:47 AM|19,42|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|26/04/2026 04:02:53 AM|26/04/2026 04:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 04:07:53 AM|26/04/2026 04:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 04:10:00 AM|26/04/2026 04:10:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 04:10:01 AM|26/04/2026 04:10:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
264|DATOS CTC HIST|26/04/2026 04:10:04 AM|26/04/2026 04:10:11 AM|,12|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 04:12:53 AM|26/04/2026 04:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
336|REP AFILIADO DISCAPACIDAD|26/04/2026 04:15:02 AM|26/04/2026 04:16:38 AM|1,6|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
327|CAMBIO DATOS BASICOS|26/04/2026 04:15:02 AM|26/04/2026 04:17:11 AM|2,15|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|26/04/2026 04:17:53 AM|26/04/2026 04:17:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 04:20:01 AM|26/04/2026 04:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
331|RECLASIFICACION COSTO AGRUPADO|26/04/2026 04:20:01 AM|26/04/2026 04:52:25 AM|32,4|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
220|GENERA FACTURAS PAC|26/04/2026 04:20:01 AM|26/04/2026 04:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 04:22:53 AM|26/04/2026 04:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
57|AFILIADODETCAUSAL|26/04/2026 04:25:06 AM|26/04/2026 06:06:29 AM|101,38|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
720|720_CONSULTACUENTAS|26/04/2026 04:27:53 AM|26/04/2026 04:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|26/04/2026 04:30:00 AM|26/04/2026 04:30:05 AM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 04:30:00 AM|26/04/2026 04:30:03 AM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 04:30:01 AM|26/04/2026 04:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
303|MOVILIDAD PROGRAMADA|26/04/2026 04:30:01 AM|26/04/2026 04:31:03 AM|1,03|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
271|DESCARGUE MAPISSSUPC|26/04/2026 04:30:01 AM|26/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 04:30:01 AM|26/04/2026 04:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|26/04/2026 04:30:01 AM|26/04/2026 04:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|26/04/2026 04:30:01 AM|26/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|26/04/2026 04:30:01 AM|26/04/2026 04:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
9|AFILXEMPRESA|26/04/2026 04:30:02 AM|26/04/2026 06:19:23 AM|109,35|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|26/04/2026 04:30:05 AM|||APBOG006|ERROR|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|26/04/2026 04:32:53 AM|26/04/2026 04:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 04:37:53 AM|26/04/2026 04:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 04:40:00 AM|26/04/2026 04:40:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 04:40:01 AM|26/04/2026 04:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 04:42:53 AM|26/04/2026 04:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|26/04/2026 04:45:00 AM|26/04/2026 04:45:08 AM|,13|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 04:47:53 AM|26/04/2026 04:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/04/2026 04:50:00 AM|26/04/2026 04:50:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|26/04/2026 04:50:01 AM|26/04/2026 04:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|26/04/2026 04:52:53 AM|26/04/2026 04:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|26/04/2026 04:57:53 AM|26/04/2026 04:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
641|REP_PROV_CAPITAS|26/04/2026 05:00:00 AM|26/04/2026 05:13:20 AM|13,33|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|26/04/2026 05:00:00 AM|26/04/2026 05:01:05 AM|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|26/04/2026 05:00:00 AM|26/04/2026 05:00:09 AM|,15|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/04/2026 05:00:01 AM|26/04/2026 05:00:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|26/04/2026 05:00:01 AM|26/04/2026 05:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
