CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 2:30:01 a.m.|22/04/2026 2:30:04 a.m.|0,05|TPBOG001|TERMINADO|DIARIO|MDE
271|DESCARGUE MAPISSSUPC|22/04/2026 2:30:01 a.m.|22/04/2026 2:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 2:30:01 a.m.|22/04/2026 2:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
220|GENERA FACTURAS PAC|22/04/2026 2:30:01 a.m.|22/04/2026 2:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 2:30:01 a.m.|22/04/2026 2:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 2:32:52 a.m.|22/04/2026 2:32:54 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 2:37:52 a.m.|22/04/2026 2:37:54 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
144|GENERACIÓN DE ARCHIVOS IPS|22/04/2026 2:40:00 a.m.|22/04/2026 3:25:17 a.m.|45,28|BDBOG001|TERMINADO|DIARIO|FAMISANA
220|GENERA FACTURAS PAC|22/04/2026 2:40:01 a.m.|22/04/2026 2:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 2:40:01 a.m.|22/04/2026 2:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 2:42:53 a.m.|22/04/2026 2:42:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
356|MOVILIDAD EPSS41|22/04/2026 2:45:02 a.m.|22/04/2026 2:45:09 a.m.|0,12|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 2:47:52 a.m.|22/04/2026 2:47:54 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 2:50:09 a.m.|22/04/2026 2:50:10 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 2:50:09 a.m.|22/04/2026 2:50:10 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 2:52:52 a.m.|22/04/2026 2:52:54 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 2:57:53 a.m.|22/04/2026 2:57:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
298|SALDOS LEGALIZACION|22/04/2026 2:58:05 a.m.|22/04/2026 3:06:17 a.m.|8,2|FSBOG001|TERMINADO|DIARIO|CONT
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 3:00:00 a.m.|22/04/2026 3:00:11 a.m.|0,18|TPBOG001|TERMINADO|DIARIO|MDE
303|MOVILIDAD PROGRAMADA|22/04/2026 3:00:00 a.m.|22/04/2026 3:01:27 a.m.|1,45|BDBOG001|TERMINADO|DIARIO|FAMISANA
145|ESTADOS DE RADICACION|22/04/2026 3:00:00 a.m.|22/04/2026 3:02:24 a.m.|2,4|BDBOG001|TERMINADO|DIARIO|FAMISANA
37|10_AUTORIZACIONES_AM_DIAGEN|22/04/2026 3:00:00 a.m.|22/04/2026 3:00:36 a.m.|0,6|APBOG006|TERMINADO|MENSUAL|FAMISANA
0|5_DOCPEN_WEB|22/04/2026 3:00:00 a.m.|22/04/2026 3:08:48 a.m.|8,8|APBOG006|TERMINADO|DIARIO|N/A
146|ARCHIVOS PARA PEP|22/04/2026 3:00:00 a.m.|22/04/2026 3:27:50 a.m.|27,83|BDBOG001|TERMINADO|DIARIO|FAMISANA
379|VALIDACION VIG CORREO PORTAL|22/04/2026 3:00:00 a.m.|22/04/2026 3:01:29 a.m.|1,48|BDBOG001|TERMINADO|DIARIO|FAMISANA
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|22/04/2026 3:00:00 a.m.|22/04/2026 3:49:33 a.m.|49,55|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|22/04/2026 3:00:01 a.m.|22/04/2026 3:00:03 a.m.|0,03|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 3:00:01 a.m.|22/04/2026 3:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
325|ACT FORMATO DE INTEGRALIDAD|22/04/2026 3:00:01 a.m.|22/04/2026 3:00:10 a.m.|0,15|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 3:00:01 a.m.|22/04/2026 3:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 3:00:01 a.m.|22/04/2026 3:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 3:00:01 a.m.|22/04/2026 3:00:03 a.m.|0,03|APBOG004|TERMINADO|DIARIO|N/A
271|DESCARGUE MAPISSSUPC|22/04/2026 3:00:01 a.m.|22/04/2026 3:00:03 a.m.|0,03|APBOG004|TERMINADO|DIARIO|APPNEPS
537|REP_GESTIONADO_MIPRES_NEW|22/04/2026 3:00:04 a.m.|22/04/2026 3:47:13 a.m.|47,15|TPBOG001|TERMINADO|DIARIO|PR_BATCH
322|MARCA EXENTOS SUB|22/04/2026 3:00:04 a.m.|22/04/2026 5:05:52 a.m.|125,8|FSBOG001|TERMINADO|SEMANAL|FAMISANA
534|SOL_PAGOS_APOR_PORTAL|22/04/2026 3:00:04 a.m.|22/04/2026 3:00:26 a.m.|0,37|FSBOG001|TERMINADO|DIARIO|FAMISANA
672|REP_COSTO_PROCESADO|22/04/2026 3:00:05 a.m.|22/04/2026 3:11:00 a.m.|10,92|TPBOG001|TERMINADO|DIARIO|FAMISANA
626|REP_RAD_ANULADOS|22/04/2026 3:00:06 a.m.|22/04/2026 3:07:05 a.m.|6,98|TPBOG001|TERMINADO|DIARIO|FAMISANA
472|CARGA_PANEL_COMERCIAL|22/04/2026 3:00:07 a.m.|22/04/2026 3:00:09 a.m.|0,03|TPBOG001|TERMINADO|DIARIO|PR_BATCH
457|REPORTE_PRESCRIPCIONES_MIPRES_MES|22/04/2026 3:00:07 a.m.|22/04/2026 3:04:12 a.m.|4,08|TPBOG001|TERMINADO|DIARIO|PR_BATCH
588|RPT_CONTROL_PRESCRIPCION|22/04/2026 3:00:07 a.m.|22/04/2026 3:08:06 a.m.|7,98|TPBOG001|TERMINADO|DIARIO|FAMISANA
502|REP_SERVICIOS_COVID|22/04/2026 3:00:07 a.m.|22/04/2026 3:28:10 a.m.|28,05|TPBOG001|TERMINADO|SEMANAL|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 3:02:52 a.m.|22/04/2026 3:02:54 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 3:07:52 a.m.|22/04/2026 3:07:54 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 3:10:01 a.m.|22/04/2026 3:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 3:10:01 a.m.|22/04/2026 3:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
380|REP WALKER C100|22/04/2026 3:10:03 a.m.|22/04/2026 3:30:49 a.m.|20,77|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 3:12:52 a.m.|22/04/2026 3:12:54 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
263|REP FACT ESTADOS OUT DIARIO|22/04/2026 3:15:02 a.m.|22/04/2026 6:05:15 a.m.|170,22|TPBOG001|TERMINADO|DIARIO|FAMISANA
31|RECAUDO_TOTAL|22/04/2026 3:15:04 a.m.|22/04/2026 9:38:43 a.m.|383,65|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 3:17:52 a.m.|22/04/2026 3:17:54 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 3:20:01 a.m.|22/04/2026 3:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 3:20:01 a.m.|22/04/2026 3:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
4|AFILEMPRESA2|22/04/2026 3:20:04 a.m.|22/04/2026 5:24:03 a.m.|123,98|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 3:22:52 a.m.|22/04/2026 3:22:54 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 3:27:52 a.m.|22/04/2026 3:27:54 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 3:30:00 a.m.|22/04/2026 3:30:01 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 3:30:00 a.m.|22/04/2026 3:30:03 a.m.|0,05|TPBOG001|TERMINADO|DIARIO|MDE
303|MOVILIDAD PROGRAMADA|22/04/2026 3:30:00 a.m.|22/04/2026 3:31:05 a.m.|1,08|BDBOG001|TERMINADO|DIARIO|FAMISANA
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 3:30:01 a.m.|22/04/2026 3:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|22/04/2026 3:30:01 a.m.|22/04/2026 3:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 3:30:01 a.m.|22/04/2026 3:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|22/04/2026 3:30:01 a.m.|22/04/2026 3:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 3:30:01 a.m.|22/04/2026 3:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
720|720_CONSULTACUENTAS|22/04/2026 3:32:53 a.m.|22/04/2026 3:32:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 3:37:53 a.m.|22/04/2026 3:37:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 3:40:00 a.m.|22/04/2026 3:40:01 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 3:40:01 a.m.|22/04/2026 3:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 3:42:53 a.m.|22/04/2026 3:42:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 3:47:53 a.m.|22/04/2026 3:47:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 3:50:01 a.m.|22/04/2026 3:50:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 3:50:01 a.m.|22/04/2026 3:50:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 3:52:53 a.m.|22/04/2026 3:52:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
255|REP OUTSOURCING PARA IQ|22/04/2026 3:55:02 a.m.|22/04/2026 4:37:34 a.m.|42,53|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 3:57:53 a.m.|22/04/2026 3:57:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 4:00:00 a.m.|22/04/2026 4:00:14 a.m.|0,23|TPBOG001|TERMINADO|DIARIO|MDE
354|MOVILIDAD DNP|22/04/2026 4:00:00 a.m.|22/04/2026 4:00:10 a.m.|0,17|TPBOG001|TERMINADO|DIARIO|FAMISANA
220|GENERA FACTURAS PAC|22/04/2026 4:00:01 a.m.|22/04/2026 4:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|22/04/2026 4:00:01 a.m.|22/04/2026 4:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 4:00:01 a.m.|22/04/2026 4:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
271|DESCARGUE MAPISSSUPC|22/04/2026 4:00:01 a.m.|22/04/2026 4:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
303|MOVILIDAD PROGRAMADA|22/04/2026 4:00:01 a.m.|22/04/2026 4:01:20 a.m.|1,32|BDBOG001|TERMINADO|DIARIO|FAMISANA
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 4:00:01 a.m.|22/04/2026 4:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 4:00:01 a.m.|22/04/2026 4:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
425|REPORTES_CONTRATACION_IPS|22/04/2026 4:00:05 a.m.|22/04/2026 5:33:15 a.m.|93,17|TPBOG001|TERMINADO|SEMANAL|FAMISANA
530|REPORTE GENERAL TUTELAS|22/04/2026 4:00:05 a.m.|22/04/2026 4:18:25 a.m.|18,33|TPBOG001|TERMINADO|DIARIO|APPNEPS
566|REP_COHORTE_ONCOLOGICO|22/04/2026 4:00:06 a.m.|22/04/2026 4:00:18 a.m.|0,2|TPBOG001|TERMINADO|DIARIO|FAMISANA
538|AUTORI_BACK_AYA|22/04/2026 4:00:06 a.m.|22/04/2026 4:02:36 a.m.|2,5|FSBOG001|TERMINADO|DIARIO|FAMISANA
266|REP ACUERDO PAGOS|22/04/2026 4:00:06 a.m.|22/04/2026 4:11:30 a.m.|11,4|FSBOG001|TERMINADO|MENSUAL|FAMISANA
583|REPORTE_EJECUCION_RN_PRODUCTOS_ESP|22/04/2026 4:00:07 a.m.|22/04/2026 4:00:17 a.m.|0,17|TPBOG001|TERMINADO|DIARIO|FAMISANA
642|REP_DEVOL_DIARIO|22/04/2026 4:00:07 a.m.|22/04/2026 4:04:32 a.m.|4,42|TPBOG001|TERMINADO|DIARIO|FAMISANA
361|DESCARGUE MIPRES 3951|22/04/2026 4:00:07 a.m.|22/04/2026 4:00:23 a.m.|0,27|TPBOG001|TERMINADO|DIARIO|PR_BATCH
531|CARGAUSUARIOS|22/04/2026 4:00:07 a.m.|22/04/2026 4:00:25 a.m.|0,3|TPBOG001|TERMINADO|DIARIO|PR_BATCH
401|CONTRATACION_ASOCIADAS|22/04/2026 4:00:07 a.m.|22/04/2026 4:15:38 a.m.|15,52|TPBOG001|TERMINADO|DIARIO|N/A
619|619_RPT_IPS_PRIORIZADAS|22/04/2026 4:00:07 a.m.|22/04/2026 4:06:11 a.m.|6,07|TPBOG001|TERMINADO|DIARIO|FAMISANA
709|REPORTES_AUTORIZACIONES_POS_MEDICAMENTOS|22/04/2026 4:00:07 a.m.|22/04/2026 4:33:08 a.m.|33,02|TPBOG001|TERMINADO|DIARIO|FAMISANA
107|USUARIOS_SISTEMAS|22/04/2026 4:00:07 a.m.|22/04/2026 4:17:45 a.m.|17,63|FSBOG001|TERMINADO|MENSUAL|FAMISANA
671|EXPORTABLES_V3|22/04/2026 4:00:08 a.m.|22/04/2026 4:25:38 a.m.|25,5|TPBOG001|TERMINADO|DIARIO|APPNEPS
236|REP_CTC_GESTION_DIA|22/04/2026 4:00:08 a.m.|22/04/2026 4:17:01 a.m.|16,88|FSBOG001|TERMINADO|DIARIO|FAMISANA
448|REPORTE_DECISIONES_PARCIALES|22/04/2026 4:00:08 a.m.|22/04/2026 4:43:59 a.m.|43,85|TPBOG001|TERMINADO|DIARIO|FAMISANA
383|REP_DECISIONES_GES_DIA|22/04/2026 4:00:08 a.m.|22/04/2026 4:00:24 a.m.|0,27|FSBOG001|TERMINADO|DIARIO|FAMISANA
543|AFILSUBSIDIADO|22/04/2026 4:00:08 a.m.|22/04/2026 4:47:58 a.m.|47,83|FSBOG001|TERMINADO|DIARIO|FAMISANA
318|FACTURAS PENDIENTES|22/04/2026 4:00:09 a.m.|22/04/2026 4:00:58 a.m.|0,82|FSBOG001|TERMINADO|DIARIO|FAMISANA
122|CASO_34687_DETALLE_AFILIADOSATEP|22/04/2026 4:00:09 a.m.|22/04/2026 4:05:05 a.m.|4,93|FSBOG001|TERMINADO|DIARIO|FAMISANA
596|REP_NOTIF_DEV_ORDGLOSA|22/04/2026 4:00:10 a.m.|22/04/2026 4:11:40 a.m.|11,5|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 4:02:53 a.m.|22/04/2026 4:02:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 4:07:53 a.m.|22/04/2026 4:07:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 4:10:01 a.m.|22/04/2026 4:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 4:10:01 a.m.|22/04/2026 4:10:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
264|DATOS CTC HIST|22/04/2026 4:10:03 a.m.|22/04/2026 4:10:06 a.m.|0,05|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 4:12:53 a.m.|22/04/2026 4:12:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
336|REP AFILIADO DISCAPACIDAD|22/04/2026 4:15:02 a.m.|22/04/2026 4:17:29 a.m.|2,45|TPBOG001|TERMINADO|DIARIO|FAMISANA
327|CAMBIO DATOS BASICOS|22/04/2026 4:15:02 a.m.|22/04/2026 4:17:23 a.m.|2,35|TPBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 4:17:53 a.m.|22/04/2026 4:17:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 4:20:01 a.m.|22/04/2026 4:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 4:20:01 a.m.|22/04/2026 4:20:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
331|RECLASIFICACION COSTO AGRUPADO|22/04/2026 4:20:02 a.m.|22/04/2026 4:51:30 a.m.|31,47|TPBOG001|TERMINADO|DIARIO|FAMISANA
256|REP EXPORTABLES CONTRATACION|22/04/2026 4:20:02 a.m.|22/04/2026 4:26:25 a.m.|6,38|APBOG006|TERMINADO|SEMANAL|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 4:22:53 a.m.|22/04/2026 4:22:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
57|AFILIADODETCAUSAL|22/04/2026 4:25:04 a.m.|22/04/2026 6:05:47 a.m.|100,72|FSBOG001|TERMINADO|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 4:27:53 a.m.|22/04/2026 4:27:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 4:30:00 a.m.|22/04/2026 4:30:05 a.m.|0,08|TPBOG001|TERMINADO|DIARIO|MDE
355|MOVILIDAD EPSS37|22/04/2026 4:30:00 a.m.|22/04/2026 4:30:06 a.m.|0,1|TPBOG001|TERMINADO|DIARIO|FAMISANA
220|GENERA FACTURAS PAC|22/04/2026 4:30:01 a.m.|22/04/2026 4:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|22/04/2026 4:30:01 a.m.|22/04/2026 4:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 4:30:01 a.m.|22/04/2026 4:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 4:30:01 a.m.|22/04/2026 4:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
303|MOVILIDAD PROGRAMADA|22/04/2026 4:30:01 a.m.|22/04/2026 4:30:45 a.m.|0,73|BDBOG001|TERMINADO|DIARIO|FAMISANA
271|DESCARGUE MAPISSSUPC|22/04/2026 4:30:01 a.m.|22/04/2026 4:30:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 4:30:01 a.m.|22/04/2026 4:30:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
9|AFILXEMPRESA|22/04/2026 4:30:02 a.m.|22/04/2026 5:55:32 a.m.|85,5|TPBOG001|TERMINADO|DIARIO|FAMISANA
39|ENVIO ARCHIVOS IPS EXCLUSIVAS DE A&A Y NO EXCLUSIVAS|22/04/2026 4:30:05 a.m.|||APBOG006|ERROR|DIARIO|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 4:32:53 a.m.|22/04/2026 4:32:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 4:37:53 a.m.|22/04/2026 4:37:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
220|GENERA FACTURAS PAC|22/04/2026 4:40:01 a.m.|22/04/2026 4:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 4:40:01 a.m.|22/04/2026 4:40:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 4:42:53 a.m.|22/04/2026 4:42:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
356|MOVILIDAD EPSS41|22/04/2026 4:45:00 a.m.|22/04/2026 4:45:04 a.m.|0,07|FSBOG001|TERMINADO|DIARIO|FAMISANA
364|NOVEDADES DE AUTORIZACION POR USUARIO|22/04/2026 4:45:02 a.m.|22/04/2026 4:48:12 a.m.|3,17|TPBOG001|TERMINADO|SEMANAL|FAMISANA
720|720_CONSULTACUENTAS|22/04/2026 4:47:53 a.m.|22/04/2026 4:47:54 a.m.|0,02|TPBOG002|TERMINADO|DIARIO|MDE
256|REP EXPORTABLES CONTRATACION|22/04/2026 4:50:00 a.m.|22/04/2026 5:09:24 a.m.|19,4|APBOG006|TERMINADO|SEMANAL|FAMISANA
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 4:50:01 a.m.|22/04/2026 4:50:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 4:50:01 a.m.|22/04/2026 4:50:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
720|720_CONSULTACUENTAS|22/04/2026 4:52:53 a.m.|22/04/2026 4:52:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
720|720_CONSULTACUENTAS|22/04/2026 4:57:53 a.m.|22/04/2026 4:57:55 a.m.|0,03|TPBOG002|TERMINADO|DIARIO|MDE
547|JOB_EXT_PLANO_UDEA_RUN|22/04/2026 5:00:00 a.m.|22/04/2026 5:00:14 a.m.|0,23|TPBOG001|TERMINADO|DIARIO|MDE
303|MOVILIDAD PROGRAMADA|22/04/2026 5:00:00 a.m.|22/04/2026 5:01:00 a.m.|1|BDBOG001|TERMINADO|DIARIO|FAMISANA
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/04/2026 5:00:01 a.m.|22/04/2026 5:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|22/04/2026 5:00:01 a.m.|22/04/2026 5:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/04/2026 5:00:01 a.m.|22/04/2026 5:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|22/04/2026 5:00:01 a.m.|22/04/2026 5:00:03 a.m.|0,03|APBOG004|TERMINADO|DIARIO|N/A
271|DESCARGUE MAPISSSUPC|22/04/2026 5:00:01 a.m.|22/04/2026 5:00:02 a.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
220|GENERA FACTURAS PAC|22/04/2026 5:00:01 a.m.|22/04/2026 5:00:01 a.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
546|AUTORIZ REGIONAL CENTRO ORIENTE|22/04/2026 5:00:05 a.m.|22/04/2026 5:01:16 a.m.|1,18|FSBOG001|TERMINADO|DIARIO|FAMISANA
676|DISFARMA|22/04/2026 5:00:05 a.m.|22/04/2026 5:00:17 a.m.|0,2|TPBOG001|TERMINADO|DIARIO|FAMISANA
488|REPORTE_DATOS_DIRECCIONAMIENTO_RUTA_ORDINARIA|22/04/2026 5:00:08 a.m.|22/04/2026 5:02:10 a.m.|2,03|TPBOG001|TERMINADO|DIARIO|PR_BATCH
645|REPORTERADGOS|22/04/2026 5:00:08 a.m.|22/04/2026 5:03:39 a.m.|3,52|TPBOG001|TERMINADO|DIARIO|FAMISANA
510|REPORTE_AFILIADOS_CIEL|22/04/2026 5:00:08 a.m.|22/04/2026 5:00:12 a.m.|0,07|TPBOG001|TERMINADO|DIARIO|PRMASIVO
609|REPORTE_RADICACION_LIQ|22/04/2026 5:00:09 a.m.|22/04/2026 5:01:36 a.m.|1,45|TPBOG001|TERMINADO|DIARIO|FAMISANA
716|RPTE_MOVILIDAD_REGIMEN|22/04/2026 5:00:09 a.m.|22/04/2026 5:00:41 a.m.|0,53|TPBOG001|TERMINADO|DIARIO|FAMISANA
444|REPORTES_AUDIFARMA_ESPECIALIZADA|22/04/2026 5:00:09 a.m.|22/04/2026 5:03:39 a.m.|3,5|TPBOG001|TERMINADO|DIARIO|FAMISANA
